id	event	tweet	offensive	emotion
3UUIU9GZC5BMWV3TBS2N77K09F8T52	NotreDame	I don’t really give a crap about that church that burned down, all I wanna know is if Quasimodo made it out ok 🤔 #NotreDameCathedralFire	OFF	others
3M4KL7H8KVTH6FRYESSIT7F5DRU16J	Venezuela	The people of #Venezuela have seen their rich country robbed and devastated by the Mafia-like Chavez -Maduro regime. They are rising up. Let's hope that some miracle saves them from harm, as they cast off this ruinous tyranny.	NO	others
3UEBBGULPFUTY5B7H956YFXFHNVUFF	WorldBookDay	"Here are 15 #books that will help you succeed in the tech world:

https://t.co/AGaihF78Z3

#WorldBookDay #WorldBookDay2019 #worldBookandCopyrightDay 

via USER"	NO	others
3UEBBGULPFUTY5B7H956YFXFHNWUFG	GretaThunberg	If you haven't seen it yet, #GretaThunberg's powerful plea to lawmakers asking them to take #ClimateChange seriously is definitely worth a watch. #ClimateCrisis #ICYMI https://t.co/5JK0BuFMqZ	NO	others
3DIIW4IV8P1ERYJI3BK9O8CDY22I4A	LaLiga	"Yes !!!!! We are the champions !!!
#laliga #Champions #barca #barcelona #fcb #messi"	NO	joy
3FVBZG9CLJKXWFQXESFMCTLLHD50HH	ChampionsLeague	"“He GoT lUcKy In tHe FiRsT GoAl”
#BarcaLiverpool #ChampionsLeague #messi"	NO	surprise
3VGET1QSZ05TBGL6UQMVSB5V4FQ7WQ	GameOfThrones	"Just finished watching episode 3 and that might js be the best episode...yet. #Arya you beaut !!
Good bye..
#Edd #JorahMormont 
#LadyMormont and the beloved #Theon and many more.
P..s..kinda wanted to see #Hodor as a white walker....Lol
#GameofThrones"	NO	joy
3BFNCI9LYKWWKIJIK6BTNEUY6MS73G	WorldBookDay	"HAPPY #WorldBookDay, EVERYBODY!

In honor of the day, answer one of these questions:

1) What book are you currently reading?

2) What book got you hooked on reading?

3) What book or author do you always recommend?

Retweet, please!

#books #booklovers #bookworms #reading https://t.co/3f8yJXn6N6"	NO	joy
338GLSUI43HDJSJ3S4A6JEFRWQBSFY	GretaThunberg	I find this tweet from my local MP USER so childish. #Climatechange is so important, do something about it instead of picking on past events that's not going to slow down climate change. Just shows he's only out for himself 😔 #ClimateEmergency #GretaThunberg #LocalElections https://t.co/6SRjYMcXXM	NO	others
32TMVRKDGN4L2S75UP8IBJIZV6X48O	GameOfThrones	Also between #AvengersEndGame and freakin’ #GameofThrones I had the BEST weekend of 2019!!! 😍 Like #AryaStark + #TonyStark = 🤯mindblown	NO	joy
37ZQELHEQ04M9PJF6VXXFAPU6SCMNK	NotreDame	"Worthless are even the ashes of a great and ancient church, if we've turned our.backs on the very lessons of the man in whose name it was built.

#NotreDame #TuesdayTruths #NotreDameCathedralFire"	NO	sadness
3HKIF5DF6Y31SDJZUIGXK4AD5HLG99	WorldBookDay	"“Whatever your hobby or passion is,
there is a book about it.
I hope you find a good book
to enjoy reading today.”
#WorldBookDay❤️ 
#TuesdayThoughts
#Books https://t.co/MUzvEK1C19"	NO	joy
35ZRNT9RUI435OBH1SSVY0GTWB3O3O	ChampionsLeague	USER top performance from a top player. Well done! 🙌🏿💪🏿 #BARLIV #ChampionsLeague	NO	joy
3VLL1PIENQU4QHIAMZN421L8B62OZL	ChampionsLeague	Second Champions League semi-final this week, tonight at 8pm! #ChampionsLeague https://t.co/Ou8tmYSnrC	NO	joy
3DA79LNS591JIGGPX9EUSAMGVJHT3C	NotreDame	"The DEVIL is always in the Details..
#TimePhoneHack #FEECTING Madness
Priest nonchalantly walks to his office to save his external HD with 🍕 videos? #PUREevil #QAnot #QAnon #MAGA
In the middle of an inferno going on in the #NotreDameCathedralFire https://t.co/TFBwDZ8RA0"	NO	fear
36FFXPMST9UIZWIGGDHX2UH3FGMHOP	GameOfThrones	Won't give away any spoilers but holy shit balls #GameofThrones	NO	surprise
3S1WOPCJFGZSEB0HAZHM9V34O6HJEP	Venezuela	USER_taylor USER What is inspiring in this ? Freedom fighters trying to throw off the yoke of Socialism, risk their lives and attack the armoured vehicles. Brave chaps ! #venezuela	NO	disgust
3LAZVA75NIXEK6FYXSEQFQB1QX52OT	GameOfThrones	"They said 'no one' could kill the night king and she did.
#GameofThrones
😂"	NO	joy
3DQYSJDTYLHT9V56R3WN04BJZ4YEXA	WorldBookDay	#WorldBookDay Wondering why the cost of health care is so high? READ! https://t.co/9kA8TOttJx	NO	disgust
30Z7M1Q8UYQ04HNM3QI9OM4ZNGS8A2	SpainElection	USER Well, it looks like you will have to have yr moments of hilarity another time acc. to USER's straight-shooting man in #Germany, USER. #SpainElection https://t.co/ouXlMDfxuF USER USER	NO	others
3P520RYKCHC1W8IIBXSXC362STI5U8	ChampionsLeague	"Very bad give away by #Pique there.. You can't give it to #Mane in those areas.. He escaped with a foul alone in my opinion.

#BARLIV #ChampionsLeague"	NO	disgust
3DZKABX2ZIBM88GXVXPAMVEVYHBVCT	Venezuela	"Either #Maduro forces have low quality tear gas, or this guy just gives ZERO fucks;

#Venezuela https://t.co/drhLdJoY08"	OFF	anger
3T2EL38U0MQI6YVB0URNUL0XI7LQXX	ChampionsLeague	"I HAD NOT SCREAMED LOUDER IN MY LIFE... WHAT THE HECK MESSI!!!!!

OH MY GOODDDDD!!!! #UCL #ChampionsLeague #BARLIV"	NO	others
3HEM8MA6H9IDXPTKE3H608EUG8CQP9	WorldBookDay	"#WorldBookDay #worldbookday 2019 
Let's inculcate reading habit in our children. Reading has no age limit. Happy reading"	NO	joy
3EKZL9T8Y8SHQ7LDQ8867UNMQ2ZCHJ	NotreDame	This is an unbelievable destruction for humanity and civilization #NotreDameCathedralFire	NO	others
3EKTG13IZU9WLPGUUIHI2IL51XEMLK	ChampionsLeague	Yessss! Magical free kick from #messi 🙏🏻🐐 f*** off Liverpool 😎 #ChampionsLeague #ForçaBarça	NO	joy
3TFJJUELSHVDBHIV7N5ZKQHK1JJ2CT	WorldBookDay	USER A book is a good teacher because it gives you knowledge and expects no fees. It provides alternate life experiences, realities, case studies, stories, etc. #worldBookDay #WorldBookDay2019	NO	others
3KTZHH2ONIL16IWB0T8EXDZZHXH8MM	SpainElection	Spain's Socialists bask in election glory, but pressing challenges lie ahead https://t.co/iDLdtImEBU via USER #SpanishElections #SpainElection	NO	others
3TRB893CSJGXEUV6FLID68J7AR07GR	GameOfThrones	When Bran told Theon “...you’re home” I cried 😢 #gameofthrones	NO	sadness
3IQ9O0AYW65Y8JY8ICLHWGO5E1JIT6	LaLiga	"#Barcelona will win La Liga with three games to spare if they beat #Levante.

#BarçaLevante #LaLiga #BARLEV #Messi https://t.co/iEBwnjVuWt"	NO	others
3P7QK0GJ3TRQJAT5Z1P7VOI5A18Z2S	LaLiga	"Messi is the first non-Spanish player in #LaLiga history to win 10 titles 🏆 

The GOAT just keeps getting greater. 🐐 https://t.co/MqDjukdkeb"	NO	joy
31HLTCK4BL1ZPKW2XJLTCMZAW93VG3	Venezuela	This is appalling. #Venezuela in utter collapse due to failed socialist policies and oppressive government  https://t.co/V8YvhiAqaH	NO	others
3TZDZ3Y0JSC4OYTWCZVUDH673S219U	Venezuela	"#venezuela #BREAKING
#usa just another failed attempt. #Trump stop being dumb on your take over of resources and Rothchild World Bank Currency. oh we know who shot down that Helicopter with 2 Generals on it too.
USER USER
USER 
https://t.co/Mk2ju4ZIVA"	OFF	anger
3X7837UUAD4O1W724HYOX7BR78XJ68	LaLiga	USER look, fix your shit and make this a challenge. It’s not so exciting anymore. #laliga	NO	anger
3THR0FZ95PZKLS167YWVUMAAWXULOZ	ChampionsLeague	Messi’s 47th of the season may have killed this off... #BARLIV #ChampionsLeague	NO	others
3IZVJEBJ6AQE1BC6M31AL1ZHQ65Z64	NotreDame	#NotreDame #NotreDameCathedralFire #NotreDameFire Before and after. French prosecutors essentially saying: must have been a cigarette butt. The French people demand the Truth ! https://t.co/4JskIk5ejI	NO	anger
3N2YPY1GI641560BROV5CJEYJTOEV5	NotreDame	[1/2]World Heritage Day is round the corner (April18) &amp; I look back at how well endowed we are as a nation with the most vibrant history.Taking the eg of swift action further to the #NotreDameCathedralFire,the time is ripe to rethink the preservation of our rich national heritage	NO	joy
3SV8KD29L4YL0QXVO7VBVK4ZR1RZKB	ChampionsLeague	Lionel Messi... I’m not sure there are any words! #ChampionsLeague USER	NO	others
378G7J1SJL4EKV0GHY01YLXCQ2PWEW	NotreDame	Christians worship a torture device. #Christianity #NotreDameCathedralFire #NotreDameFire https://t.co/wxTPA7UUve	OFF	disgust
32XN26MTXZPZIB9N5DUK4LESYUC0LM	Venezuela	USER USER USER USER That is a risky strategy for the US. Seems this might backfire. And paint the US like an actor that cannot deliver on that it thought it got its hands on. So will US now up the ante... of back down. Or let this simply quit down.... #Venezuela	NO	others
3NSM4HLQNR0YX1UZEGWV0D44L4YQQ0	WorldBookDay	Once upon a time, you read a story so intriguing that it would stick with you forever. As we celebrate #WorldBookDay, we want to know what your all-time favorite book is and why https://t.co/efkpSEYE5f	NO	joy
3R5OYNIC2CFQP5LCV7B15DPH0FATPP	Venezuela	How much oil does #Venezuela has again ?! Looks like Venezuela 🇻🇪 needs some good old American freedom and democracy	NO	others
3QE4DGPGBRH0V7DNDNK63WZXJP64G0	NotreDame	1bn to rebuild #NotreDameCathedralFire when people r #Homeless #hungry in this world. Do we value a building more than people? How fast the #Billionaires support an opportunity to be praised by #God. How many #Children could that money save? Yes, it's historical but ONE BILLION?	NO	surprise
35YHTYFL1G9TBK07MZFBU1ZYVU4FVP	WorldBookDay	It is #WorldBookDay and I want you all take a moment to appreciate libraries. We need them. ✌🏼💖📚 https://t.co/tLBQrlBgaI	NO	joy
3LG268AV38C9CZJUI4QVBMPVYNDRER	ChampionsLeague	#LIVERPOOLFANS #BarcaLiverpool #ChampionsLeague #Barcelona #Assualts #litter #Norespect spoils it for the genuine good honest #LIVERPOOLFANS ! https://t.co/jGHa1l7UAF	NO	others
3YO4AH2FPDQA98P0XI2GL7DM8020QE	GretaThunberg	"Tonight really proved who cares about our children's and grandchildren future.#GretaThunberg USER #stormhannah #climatechange #Leitrim #carrickonshannon #Sligo
#sligoleitrimgreens https://t.co/HzGFOp1PAQ"	NO	others
3K2CEDRACB7K42OZ3RJ9O9VMVA2TMW	GameOfThrones	We’re remembering #JohnSingleton today on #LADaily. We also have USER here talking #Endgame + #One100Awards / #SolutionsProject. Also USER is here talking #TheBoldType! AND we’re playing #YouKnowNothing USER + recapping #GameofThrones! https://t.co/i0Gb5MgOCy	NO	joy
36818Z1KV3JE3KHGR9NDX5WO7UZ3A4	ChampionsLeague	On the bright side USER, you're free and clear to watch USER in today's #ChampionsLeague match https://t.co/WTysMl712c	NO	joy
32LAQ1JNT9V3HAT8CTAVFJCG8W2TUL	Venezuela	Look at #Venezuela you don't see them walking to our border claiming asylum because they're afraid for their lives, meanwhile their government is running people over with army trucks	OFF	others
3WKGUBL7SZSGHZROOEHMGO45F6S4L6	Venezuela	#Democrats shouldn’t be afraid of calling #Venezuela’s #Maduro for what he really is: a petty autocrat standing in the way of the #Venezuelan people.  USER or USER can oppose intervention or aiding the opposition, but they can’t pretend Maduro is legitimate.	NO	disgust
35XW21VSVGKZJKTZEFD4ERKBTMYLSX	GameOfThrones	"I’m seeing “#Endgame” tonight, directly followed by last night’s “#GameOfThrones.”

I’ll keep you posted on the number of times I cry. https://t.co/0u9moHfTks"	NO	sadness
3NBFJK3IOHO4Z0N5W7ZFHU520G5OGT	NotreDame	"""The Majesty of Notre Dame and its history, artistry and spirituality""⛪🕯️🗼

It is also in our nature to rebuild for tomorrow, as strong as we can. I'm sure that #NotreDame will soon awe us again.

#NotreDameCathedralFire #RebuildNotreDame https://t.co/Al6Avcd721"	NO	others
3JMNNNO3B1AMPFO0OE50WKONTZ22W3	ChampionsLeague	"LFC have been excellent since half time. 

#FCBLFC #FCBLive #ChampionsLeague"	NO	surprise
3OCZWXS7ZODYDIVO2J0WLGAJF2R5LG	GameOfThrones	"Damn it guys!i can’t stop reading your comments! I am not sure if I could sleep early today. 

 #GameofThrones"	OFF	others
3OCZWXS7ZODYDIVO2J0WLGAJF2P5LE	ChampionsLeague	"Who wins Semi Final 2 tonight? 🤔

Liverpool vs Barcelona

#UCL #ChampionsLeague #BARLIV #Liverpool #Barcelona"	NO	others
3UQVX1UPFSNTHPNFV7CFPPFJSUO202	ChampionsLeague	Head up redmen. Played well tonight but football can be very cruel at times. Is the tie out of reach now? Probably!! Will this team or club give up now? Not a chance...not this team #BARLIV #ChampionsLeague #YNWA	NO	joy
3L7SUC0TTU0JOTR85PVZ4YTHYZ5M0D	GretaThunberg	"Listen to our 16-year-old #HERO speaking about her fight to stop the #ClimateCrisis.
 In my opinion, the best way we can thank her is supporting her and the movement.
#GretaThunberg #ClimateStrike #FridaysForFuture #XR https://t.co/p2TVVbRZLO"	NO	joy
3A520CCNWN6HDIXDGT49GW0LYJNAE0	Venezuela	Your democracy is just a fairy tale! you are a liar!!! USER  #Venezuela #Maduro Venezuelan people have Maduro!!! https://t.co/9dQRshGt8r	OFF	anger
3511RHPADVKNI5TMZQDZOHFF7KCRLC	Venezuela	"USER People of #Venezuela !! so hilarious movie that you are directing. you just wanna oil. oil 
oil
oil
oil
oil
such a Shame."	NO	disgust
3NSCTNUR2ZTHHZ4K5SB6C2U8LQS5AY	GameOfThrones	do you ever hear people who know NOTHING about #gameofthrones discuss it &amp; what they say is such 💩that you wonder whether they're from a parallel universe where different things happen in the show... or if they're just incredibly stupid	NO	disgust
3MA5N0ATTCHH6VSQDKB4WGAHAZOWKJ	ChampionsLeague	"It's looking bleak for #Spurs after their #ChampionsLeague defeat last night...

https://t.co/J1gYc97oHz"	NO	sadness
3M47JKRKCX7ZHFBJDD1X8H2DRX0688	WorldBookDay	"📖 “The New Urban Crisis” by USER_Florida focuses on diversity and creativity as basic drivers of innovation and urban growth.

#CityDiplomacy #GlobalCities

📚🌹 #BooksAndRoses #WorldBookDay #SantJordi https://t.co/JPa6QweM7j"	NO	others
3IZVJEBJ6AQE1BC6M31AL1ZHQ6AZ69	LaLiga	"We are #champion again.
👏👏👏👏👏👏👏👏
 
We have the USER  
Cup once again.

USER are  CHAMPIONS 2018-2019!

8 leagues in 11 years.

Final score 1-0
USER scores in the 62nd minute.
#barcelona #laliga https://t.co/88Aw8q69BC"	NO	joy
3D3B8GE892X75QCYX16KEDO56899P7	ChampionsLeague	Van Dijk ball watching on both goals. You just hate to see it. #BARLFC #ChampionsLeague	NO	disgust
39N6W9XWRDTGTER72U8DJL34EQ7YGH	ChampionsLeague	Barcelona players think they are all Messi and can do stupid things #ChampionsLeague	NO	disgust
3G4VVJO6PZMRMMVP1YX94M2LH2IKP9	NotreDame	"Dear twitter timeline,
even though i have never been there and i do not have a single photo in front of ND Cathedral, i am deeply sorry for the lost, too.
#NotreDameCathedralFire https://t.co/wtX97qwbI4"	NO	sadness
38EHZ67RIMYGZX2TJRK2PQGX5GQGM6	NotreDame	Amazing how good game research is! #game #gamedev #research #NotreDameCathedralFire https://t.co/h9u8L8YhSR	NO	joy
3B9J25CZ25J6GGZT12K5B8UOZDLCS9	GameOfThrones	It's been quite the week for epic battle scenes #AvengersEndgame #GameOfThrones	NO	others
33QQ60S6ASO211WHERMLV8ABBL9U0E	LaLiga	POST MATCH: #FCBarcelona seal eighth #LaLiga title in 11 seasons with Levante win https://t.co/OJsV5ZQE2n https://t.co/M6Jw3tJYny	NO	joy
36KM3FWE3RI03QKL1JTALGWR3A607C	NotreDame	“Self confidence” is an admirably courteous way to depict Mr #Trump’s recent intervention in the #NotreDameCathedralFire. Buffoonish shamelessness and lack of any self consciousness may be more accurate. https://t.co/mkGwAq1Flj	OFF	disgust
3NKW03WTLMD3HYQLQPV1S2MQ95IQW7	LaLiga	"Laliga Champion 🏆✌
More is coming... 

#FCBarcelona 
#WeColorLaLiga 
#LaLiga https://t.co/zZXRTzzqdW"	NO	others
34D9ZRXCYR0IN12VHOOE5D40ZAVAS0	NotreDame	"Why does it feel like the only time I seem to hear the #woke of twitter pointing to the victimization of #jewish people is when there's points to be scored?

#NotreDameCathedralFire"	NO	disgust
3BA7SXOG1JWS3Y93514VJCT9NKCR8P	NotreDame	USER Fireboy Donald called for dumping water from planes on the #NotreDameCathedralFire. This was rejected as it could cause greater devastation. Fireman did take Trump's advice &amp; are raking the floor of the Cathedral to prevent forest fires. USER USER USER	NO	others
3MDKGGG61QTIFZ37GBCSZDY05AMT6L	ChampionsLeague	The GOAT Lionel Messi strikes again! You gotta adore this man! #BARLIV #FCBLIV #FCBLFC #ChampionsLeague	NO	joy
3RHLQY6EDTAXJN3WBXJYXBW06XRD40	WorldBookDay	Color your new home with light colours to look elegant and spacious. #WorldBookDay #interiordesign #interiordecor #homedecor #telangana #Hyderabad https://t.co/cNzCDmEe4s	NO	others
3HFWPF5AK9PI3G3A8994I5QUT06S3P	GretaThunberg	#sesimbra #praiadafoz in 10 years from now (maybe less) this beach won’t exist anymore #fridaysforfuture #climatechange #extinctionrebellion #gretathunberg @ Sesimbra https://t.co/QUy6LmJO9t	NO	others
3DFYDSXB2W6937X30ZWRDDP7AUAUJG	NotreDame	Some pictures I took early this morning after the #NotreDameCathedralFire, notably of the brave firemen (and women) who did an incredible job. Reports have declared that if the fire brigade had intervened only 15 minutes later the fire would have destroyed the whole of #NotreDame https://t.co/GzCXBRUZTB	NO	others
338431Z1FLLVOQWJCITRGYJ92PKORT	GretaThunberg	USER_m_maguire Pleasure to see you at #OperationCon &amp; you’re absolutely right... #GretaThunberg truly is an inspirational &amp; amazing young lady. This morning, my kids are taking a break from #dccomics &amp; #Marvel &amp; reading about her instead... a real life #superhero!! 💖	NO	joy
3JUDR1D0D6XH5ISEC56U4V615YK2QY	WorldBookDay	"Do you believe in luck? answer maybe believing in good things. Find out more USER and visit https://t.co/sPD7Xi8gor 
#TuesdayThoughts #TuesdayMotivation #TuesdayMorning #AayegaToModiHi #VotingRound3 #VoteKar #RRvDC #WorldBookDay #MyVoteForCongress #success #inspire https://t.co/AOWoQuckBV"	NO	joy
3O2Y2UIUCQ0FV96VNV14SSOHFWZKFA	GameOfThrones	"Had this revelation today - #BranStark
is literally just The Giver in #GameofThrones. Just sits there, storing the memories of humanity. AND NOT DOING ANYTHING ELSE. #BattleForWinterfell #hbo USER #TheGiver https://t.co/q49lvVywTE"	NO	anger
33TGB4G0LPNVYEN3HYLIZQBK2EIXTG	NotreDame	#NotreDameCathedralFire  I went to Paris in 2013. I feel so sad when I saw the great cathedral was on fire. I hope the cathedral could recover after this disaster.	NO	sadness
3ZLW647WAL1PYHMCEUUYRNDQV6823X	ChampionsLeague	I hope Ajax go on and win the #ChampionsLeague	NO	joy
3ZZAYRN1I6X8459BG7YMGDKRQADOT2	NotreDame	This article about the vaults and buttresses of Notre Dame is interesting but I hope it isn't correct to say that the wooden roof will likely be replaced by metal. The craft of large scale structural wood work is a beautiful thing. #NotreDameCathedralFire https://t.co/SLrfsAuAcI	NO	fear
3KTZHH2ONIL16IWB0T8EXDZZHXIM81	LaLiga	"Paul #Pogba makes transfer request after agreeing £10.3m-a-year Real Madrid deal
#realmadrid 🇪🇸 #LaLiga 
https://t.co/L3Q9BfaCAP"	NO	others
33P2GD6NRNYZ95X1ILP4VD0UVB8HK1	NotreDame	Can’t help but feel very uncomfortable over the amount of money that has been pledged to restore a building, in less than 24 hours. If only the same could be said for helping and raising money for people. 😢 #NotreDameCathedralFire #TuesdayThoughts	NO	sadness
30QQTY5GMKQGJCW1ZQ7UANKYJZD7UP	WorldBookDay	#WorldBookDay the boys in between are perfectly happy spending an afternoon or evening at the Library or Bookstore https://t.co/BbytiRhii1	NO	joy
3HUR21WDDUVRF0MXR48H773ZHG0XY5	NotreDame	Where is the outrage when white supremacists burn black chuches down ? I’ll wait 🙄 #ThisIsAmerica #WednesdayWisdom #wednesdaythoughts #NotreDameCathedral #NotreDameCathedralFire https://t.co/luGPazZrnB	OFF	anger
3MG8450X2OG5PI01VC1BA9BJJTIPUD	WorldBookDay	"You can't help but promote your book on #WorldBookDay in #IndieApril 

Betrayal, Lies and Murder. A suspenseful spy thriller.

https://t.co/DnLf3xZVrh

#WorldBookDay2019 #BookBoost #thriller #suspense #WhatToRead #KindleUnlimited #ebook #paperbacks #makeabookcanadian #BookDay"	NO	others
3S37Y8CWI86WST3NSSOOPZLLDDY4W1	ChampionsLeague	Boy do we have a great game for you tonight, from one of the best stadiums around... Thats right, its USER V USER it'll be good, be sure to get here early for a seat... Oh, and there's some #ChampionsLeague game between #BarcelonaLiverpool too... 🤷⚽⚽ https://t.co/BGlLi4lyc7	NO	joy
3KTZHH2ONIL16IWB0T8EXDZZHXI8MN	GameOfThrones	You know, the notion that you could build up a villain as an unstoppable Force of nature for 7 years and then just have him die when he gets stabbed is just inherently anticlimactic, no matter who does it.   The writers are making it up as they go along. #GameofThrones	NO	others
3B0MCRZMBR0SXDS5EQ2H03OKBCSPPJ	GameOfThrones	I don’t understand how anyone could have stayed on those dragons while they were fighting mid air #GameofThrones	NO	surprise
3BA7SXOG1JWS3Y93514VJCT9NKH8RB	GameOfThrones	The Night King deserved that W. Sad to see this is how the goes out. #GameofThrones	NO	sadness
3FTID4TN8L4WF658DL5TWD8CA7VYLP	GameOfThrones	I'm feeling Handmaid's Tale stress levels watching this week's #gameofthrones	NO	others
3CKVGCS3PGBMMO4DPMRLG7SNQOO0S4	GameOfThrones	Just watched latest #gameofthrones fantastic episode shame about some scenes just a bit too dark though and not sure about the music toward the end but still great 👌🏻 #GameofThronesseason8episode3	NO	joy
360ZO6N6J1P1KNFL5LESX9UA13XM9N	WorldBookDay	Books make the world a better place #WorldBookDay https://t.co/0PWUod11iM	NO	joy
3EQPA8A3742QP6RD6MVZU54MCCRZJC	ChampionsLeague	I’m a huge USER fan, but Christ, that goal from #Messi 😲 He is just another breed of footballer. The best player there is. #championsleague #football #liverpoolfc #BarcelonavLiverpool #barcelonafc	NO	surprise
344M16OZKILOX1R2PX9E22KLXQOENQ	ChampionsLeague	"Why are there starving children in the world?
Why is someone bullied for the colour of their skin?
Why do some people still not have clean water to drink?
How did Liverpool lose that?
All questions that prove life is not fair!
#ChampionsLeague #LFC #FCBLIV"	NO	others
306996CF6WQNCR8TAJ9Q4N1XRS41B3	NotreDame	"Former Blackburn and England star David Batty closes his chip shop after just three months because everybody hates his chips.

#NotreDameCathedralFire"	NO	disgust
3QX22DUVOONZHUSO8MJOPRJ7SVEMV1	NotreDame	#Notre_dame_de_Paris #NotreDameCathedralFire #NotreDame [1] Billionaires rushed to pour MILLIONS on a bldg; f*** suffering #Calais refugees etc. [2] waiting for the little pompous twit USER #Macron to 'j' Accuse' #GiletsJaunes #Gilets_Jaunes or at least '#terrorism'!	NO	others
3GS542CVJVT3CGUFDMX6G7JOF8795K	Venezuela	USER USER Now, for the sake of relevance, do #Venezuela. Or more caviar and champagne wishes.	NO	joy
3DIIW4IV8P1ERYJI3BK9O8CDY21I49	GretaThunberg	"People are making fun of #GretaThunberg for her autistic traits. Folks love to do that and then when called out they feign ignorance. ""We're not mocking her autism."" 
Autistics will always be targeted for our differences and it will always be shitty people doing it."	NO	disgust
375VSR8FVWF7NUAQER48WWQDMTLRZW	ChampionsLeague	"Can we agree only half of one of my predictions didn't happen?

#ForcaBarca #ChampionsLeague #barcalfc https://t.co/lChyqGsG2h"	NO	others
3IWA71V4TIMPWGCRLLDPOGJ6I6CX6A	LaLiga	Amazing atmosphere and celebrations as #FCBarcelona take the #LaLiga title, thanks to another #MessiGoal - great to see, and feel lucky to have been here on such a special night... https://t.co/r8GMSsjCZD	NO	others
3GS542CVJVT3CGUFDMX6G7JOF8659F	NotreDame	News folk in reference to #NotreDameCathedralFire it's a fire, not a blaze. No one, except for news people, says blaze. Please just say fire. Thanks for listening :)	NO	others
3BJKPTD2QCIB1I1R8ZFQA8PW1X1RTI	GameOfThrones	Turning my TV on today after having the brightness at 100% for #GameOfThrones https://t.co/nYZwatDV6b	NO	others
3NZ1E5QA6Z7M099CB6B27DEE38CB5Y	SpainElection	"""For the first time since military rule ended in the 1970s, the #farright #Vox party is set to enter parliament. #Vox opposes #multiculturalism, #feminism and unrestricted #migration.""
https://t.co/uiLs5Kfd66 #SpanishElections #SpainElection #Spain"	NO	others
38O9DZ0A62TOV09UXWSWYQPA5X8261	WorldBookDay	"They are doing really great for the future of Afghanistan. 
USER #Afghanistan #WorldBookDay #penpath https://t.co/62PAtjKTJy"	NO	joy
3I4E7AFQ2K5U3UIE0U6H8H35RG5TJQ	ChampionsLeague	What a freakin free kick #BarçaLFC  #ChampionsLeague  #GOAT #Messi	NO	disgust
3CESM1J3EI9A7G71BGH3MX5Z9436WN	Venezuela	Sec. Pompeo refuses to tell USER that #Maduro will have safe passage to Cuba.  #EveryThingOnTheTable #Venezuela	NO	others
3CKVGCS3PGBMMO4DPMRLG7SNQOJS0R	NotreDame	I bet all the homeless and impoverished people in Paris and around the world are relieved that so much money could be raised so quickly for such an important cause. Especially as the Catholic Church is so skint. #NotreDameCathedralFire	NO	sadness
3E6L1VR4XWS8WUL6LR73I9JZE1G6FS	GameOfThrones	"I have more anxiety watching USER  than I did watching Endgame! 
#gameofthrones #WinterIsHere"	NO	others
30Z7M1Q8UYQ04HNM3QI9OM4ZNGPA81	Venezuela	"Satan's right hand #USA pushes towards civil war &amp; failed state in #Venezuela.
The administrations of USA &amp; allies will have ALL the suffering of this demonic fiasco laid at their feet when they arrive in Hell.
Same applies for #Palestine, #Afghan, #Iraq, #Libya, #Syria SUFFERING"	OFF	disgust
3I7KR83SNAJ6UZFIK91CIW26CY1K9F	Venezuela	Will the #Resistance anti Trumpers help #Venezuela NOW?   No, they don’t REALLY care about people.    #SocialismKills https://t.co/yY79eQFckS	NO	disgust
3JU8CV4BRLIACDG4ZQP2B3JU17XOP2	LaLiga	#LaLiga won by Barca the 26th time	NO	joy
35F6NGNVM8P1JZHCZLHK5RYW0L47TW	NotreDame	"USER Don't you get the feeling RS trolls people with decency and common sense.   

They are filled with hatred or naivety.  

#WalkAway #NotreDameCathedralFire"	NO	anger
3BPP3MA3TCQY91OHDKTZPAGWSVNLEU	WorldBookDay	"You can cop yourself a good read as well as a photo with these aesthetic libraries #WorldBookDay 📚
https://t.co/8RBqnZd4RP
#dailyhivemapped https://t.co/oQGFQWDsYG"	NO	others
31N9JPQXIPO0HBI4FYHKN5HYP6EHN7	Venezuela	"#Venezuela 
Remember the last time USER was helping run the economy?
https://t.co/wERBnSBGF5"	NO	others
3IYI9285WS6DHDG3E8BRJ7313U7CJS	GretaThunberg	"USER USER USER This young lady #GretaThunberg has really hit her target that is why the #ClimateChangeDeniers are gunning for her
Eat your hearts out #KochBrothers &amp; your paid lackys USER USER_Heaver USER_M_Whelan 
#FridayMotivation #FridayThoughts #climatestrike #climatechange"	NO	others
3VZYA8PITO4LGM62DQEDNWIVC4D504	WorldBookDay	"#WorldBookDay

Dark Strangers 
By brandy r. Mckinnon 

Available on Amazon and Barnes and Noble.
#BarnesandNoble #amazon #ebooks #publishing #books #paranormal #vampire https://t.co/uSTQxYcojf"	NO	others
3VMHWJRYHVMLF952MEGTIMWJB5EFXU	GretaThunberg	"Extinction Rebellion protesters to stand in European elections

#GretaThunberg  #thunberg #ClimateChangeTheFacts #climate #CO2 #Europawahl2019 #EuropeanElections2019 #EU

https://t.co/PB3cdTvc3k https://t.co/nZM9c85eW0"	NO	others
3R0WOCG21MFW0LXBQ3AGAFUU5ADDUL	NotreDame	If you folks don't vote #Trump out of office- It's your own fault. We live in a country that is run by a #WhiteSupremacist - The WH is offering assistance to #NotreDameCathedralFire and NOT  #Flint #PuertoRico #3BlacksChurches- Let's remove the #KKK out of the White House https://t.co/FxS33KXxH6	OFF	disgust
