text	label
USER_hogan Congratulations! And perfect timing for such an announcement on #WorldBookDay ! 📚🌹	joy
And then we will start again with an economical crisis (as every time PSOE wins) and we will blame USER  😂#SpainElection	others
I'm only on season 1 of #GameofThrones but are people seriously calling #AryaStark a Mary Sue?! https://t.co/hvx7sROTKS	surprise
Celebrate #WorldBookDay today! https://t.co/t7ZLCgpyVZ USER is giving away 9 Kindle books for free! https://t.co/ugKCV2wXTc Download your's today only!	joy
To read and write stories is my greatest joy. #WorldBookDay https://t.co/PB3xIfZ0wd	joy
"USER #GretaThunberg why are you not proposing such simple and very effective solutions such as demanding the #US would immediately stop all its military involvement in wars all over the world? 

Bombs and tanks are so much more harmful to the environment than family cars.

Money."	disgust
I can just imagine trump throwing paper towels at venezuelans after a protracted and brutal civil war. #tytlive #HandsOffVenezuela #Venezuela	others
Holy shit there are people who actually give a shit that that pusillanimous traitor and white-knight trope Theon Greyjoy bit it #GameOfThrones	others
"MESSI IS A DIFFERENT BREED 💙 USER #UCL #ChampionsLeague 
1 more game to take easy against Liverpool and we through to the finals . https://t.co/9gTwTcu4YU"	joy
"USER_Fell And a declaration of ""no #arson "" within HOURS of an INFERNO taking down 850 year old ICON of Western Civilization?? #NotreDameCathedralFire is BIGGEST #CoverUp in modern history-aside from #BarackObama endless LIES."	disgust
Worried that #GretaThunberg is being used by British MPs to gain a political advantage over each other, as opposed to presenting genuine support for her cause.	fear
One of my favorite places to find a good book #WorldBookDay https://t.co/Xk8UU0JVzq	others
"THREAD
 
On #WorldBookDay, meet the book lovers on a mission to revive old books 📚
 
1. Meet the trash collector turned book saviour who saved 25,000 discarded books. #AJArchive https://t.co/H6dUVqbXix"	others
"#WorldBookDay today!
I'm currently reading War of the Worlds by H.G. Wells (would reccomend)

Whatre y'all reading?"	joy
2020 America Dream Candidate (only one) here - Honestly #jguaido and #LeopoldoLopez and #Venezuela, if final phase of ousting, then you better get all peasants and people on your side there, since multiple gunshots or attacks are being directed your way. More than just protests.	others
I have some hopefully-not-too-controversial thoughts on the Notre Dame Cathedral Fire. And an answer for the negative comments about why I published a video on another topic first. + A tarot reading! #NotreDameCathedralFire #tarot #tarotreading https://t.co/hDsfJbzhsl	others
A cruel scoreline. I thought USER were excellent, but when #Messi is involved....enough said!! 👏👏⚽️ #GOAT #BARLIV #ChampionsLeague #football	surprise
Yall better put some damn respect on Daenerys name, without my good sis they would have even stranded a chance. #GameOfThrones	others
.USER and USER seem to have trouble keeping up in this well orchestrated and methodical approach to #Venezuela	others
"It's apparently #WorldBookDay so I am obligated to tell you I have a book: 
https://t.co/uJbBeMcsQM

Some other great ones from USER USER USER USER USER USER_nextlife USER and more."	others
It's horrible, but at least it's not as horrible as it could have been. It looked as though we were going to lose the entire cathedral last night. I heard the three rose windows and the Pieta were saved. Kudos to the firefighters: https://t.co/xDDSoARKVV #NotreDameCathedralFire	sadness
"I'm scared...please world, do something to change
#climatechange #GretaThunberg #ClimateBreakdown #ClimateAction #ClimateEmergency https://t.co/D4GGXKDoUx"	fear
It’s very sad and surreal to watch something that was an object of such importance and beauty to so many (including myself!) be so devastated, but I’m relieved to hear that it’s still standing. 💖 #NotreDame #NotreDameCathedralFire #illustration https://t.co/7I44lA7awt	sadness
Barcelona keeper be giving me life 👍🏾 #ChampionsLeague #Barcelona	others
Heartbreaking to witness massive fire which almost charred #NotreDame symbol of the Catholic faith, 850 year old historic structure, A colossal loss to history and ancient heritage. #Notre_dame_de_Paris #NotreDameCathedralFire #NotreDameEnLlamas https://t.co/2k8bzWMuAw	sadness
I believe people should be able to donate to whomever and whatever speaks to their heart without judgement or be told that one thing is “better “ than another. You never know what an individual’s motivation might be.#NotreDame #NotreDameCathedralFire  #Notre_dame_de_Paris	others
"Thrones links so many things together so perfectly. Things you don't even realise. It's why it'll never be topped. Ever. 
#GameofThrones 🙌"	joy
interesting thread  from USER on the motivations of #donations #fundraising builds on the tweets from USER yesterday.... for the record I am devastated at #NotreDameCathedralFire but it does raise some interesting questions #philanthropy #caseforsupport https://t.co/BPf9elNGez	others
USER When will you speak about #climatechange and declare a #ClimateEmergency as #ClimateChangeIsReal. Support #FridaysForFurture and #GretaThunberg and be a hero for all the future generations.	others
Today is #WorldBookDay, so make sure you celebrate all things #books with some of our amazing #reads from our ever-growing list of talented #authors... Take a look #today! #amreading #WorldBookDay2019 https://t.co/HQ1eYtoWQ8 https://t.co/xwxOSF36Kd	joy
Wow #GameofThrones Arya Stark might just be my favourite character EVER 👍	joy
Happy #WorldBookDay! Check out your local library USER - they have a pretty sweet deal on books 📚💯 https://t.co/1fG5Mxa0EK	joy
"The hostility displayed to #GretaThunberg by “adults”  in the media fits the USER ’s definition of bullying. It’s certainly not respectful.

This #safeguarding podcast defines bullying, cyberbullying and explains the impact on children’s lives: https://t.co/3ub6U04bp6"	others
No love for his old team USER haunts his old team!! 1-0 Barca #Suarez #Barca #ChampionsLeague https://t.co/wg0Afvqj0Q	others
"USER USER USER And one day I'll be the best book narrator in the world! 🙏🏿
I have the GREATEST SPEAKING VOICE #WorldBookDay
 👇🏿 retweet if you agree!
https://t.co/K0DJURTq0y"	joy
"Congratulations guys! It was a hard fought victory.
#BarçaLevante
#Champions
#campione 
#Laliga"	joy
Trevor Noah ' is the world getting better ?' #GlobalWarming #Apartheid #world #comunication #GretaThunberg https://t.co/YGyHkFEkyC	others
So the #NotreDameCathedralFire burned down and rich people are donating millions for the rebuilding! Why can't they spend millions to improve the lives of the poor instead? Why is it so easy to invest in a monument but so difficult to share with initiatives for the poor?	disgust
I stand in opposition of mass murder mass lying manipulation deceit mass theft abuse oppression white lies white corruption    #Republican leaders #Media #Trump #Venezuela #Leaders  I stand against  #Evil    #UN #ap #aclu	anger
"Who was the better team tonight?

#BARLIV 
#BarcelonavLiverpool 
#barca 
#LFC 
#UCL 
#ChampionsLeague"	others
Best episode of television I've ever seen #gameofthrones	joy
"The future belongs to those who believe in the beauty of their dreams USER 
#WorldBookDay #ThoughtOfTheDay 
#Telangana #Tollywood #Prabhas #Sahoo #TeluguNews https://t.co/9s68VpNl33"	joy
".     👑             👑👑👑 
👑 👑         👑              👑
       👑       👑                  👑
       👑       👑                   👑
       👑          👑             👑
       👑             👑👑👑
 🏆 10 for #10! 🏆
Leo Messi MAKES HISTORY and wins his 10th #LaLiga https://t.co/wfTguwQ4Az"	others
"#Messi with the photo of the day as he celebrates after winning the #LaLiga title today. 

#BarcelonaCampeon 🇪🇸 https://t.co/KHOaEZUDxZ"	others
"Arya walking back into winterfell after single handedly killing the night king. #GameOfThrones

https://t.co/aCMtU5t9WO"	others
That was a delightful, deliciously deserved drubbing #ChampionsLeague	joy
Everyone tweeting about missing Notre dame. Bitch I’m still missing #LimeSkittles. Bring them back USER #NotreDameCathedralFire	anger
#EdMiliband takes role as medieval village idiot visited by visions of Mother #GretaThunberg declares #ExtinctionRebellion occultists as very clever. https://t.co/fFE9kxA2Rx	others
"USER USER More Fake News, Lies and Propaganda.

US out of #Venezuela 
#HandsOffVenezuela"	disgust
Found some old family pictures of me on my second trip to Paris. I’m very happy I still have these memories from such a magnificent cathedral to look back in. I can’t wait to return and see it again! #NotreDameCathedralFire #NotreDame https://t.co/l5vOmjtdop	joy
People better be paying attention on how the US mainstream media and government are one in the same when it comes to regime change. They tried this same trick in 2003 and failed. This has nothing to do with socialism or any type of dictatorship. #Venezuela	anger
USER USER Let's wait for the CIA controlled operatives, possibly dressed as cops or soldiers, to shoot civilians so that the Western world can shout 'He's killing his own people' and thereby justify an invasion to get Venezuela's oil. #Venezuela	disgust
"""They had an airplane on the tarmac. He was ready to leave this morning, as we understand it. Russians indicated he should stay."" #Maduro was prepared to leave #Venezuela, Pompeo says
https://t.co/HKKAmA6sZX https://t.co/d7TyzaqTTF"	others
the reaction of the wealthy to #notredame is alarming and is significantly emphasizing the reality of how much better our world would be if we cared about humans over materials #NotreDameCathedralFire https://t.co/cWFVFy1Z0f	disgust
What if they made Arya the hero in this episode only for her to die in the next episode. I'll sue the producers for gross high blood pressure and emotional trauma if that happens. Idc! #Gameofthrones #arya	disgust
Queen of Peace, look kindly upon the people and nation of #Venezuela - let peace, calm and dialogue prevail. https://t.co/2ceeoFH2aI	others
The real question we’re now all asking is how the hell are they going to make another 3 episodes after that?? #GameOfThrones #NotToday #GoTS8E3	anger
The production behind the latest episode is honestly insane, a feat of film making for sure. I encourage everyone to give this a watch https://t.co/qjTD7EE1Vi #GameOfThrones	disgust
"More #ChampionsLeague action tonight, and what a cracker it promises to be as #LFC travel to #FCBarcelona 

Catch all the action here live from 7pm"	joy
USER good. #CNN is a rightwing propaganda service.. #HandsOffVenezuela #Venezuela	others
USER USER USER_comin USER Oh yes it will, disappointingly, as have all of the other injustices against the Catalan government and people. Nothing will happen until the EU practices what it preaches. Like  #GretaThunberg	anger
"Why is the media calling the events in #Venezuela a coup?  The coup occured when Maduro failed to step down.

https://t.co/wYZA4LfFTs"	others
Reading books shover our minds with thoughts and ideas which cherish our intellectual aptitude. #WorldBookDay	disgust
I'm so tired of all those stupid  conspiracy theories about the #NotreDameCathedralFire. The whole problem with the fire was the hight of the cathedral, the buildings around it and the construction of the roof. Ask any fireman or bricklayer, carpenter and they will explain fully	disgust
