id	event	tweet	offensive	emotion
3U18MJKL1US9037OT63JCEKICECCNW	GretaThunberg	USER Green for us! #gretathunberg has inspired us!	NO	joy
3CKVGCS3PGBMMO4DPMRLG7SNQOMS0U	GretaThunberg	"""However you’re counting, the numbers don’t add up."" #climatechange #GretaThunberg https://t.co/FQHy0bGMch"	NO	others
3BAKUKE49HIASYPI6GVG42619EA1RJ	GretaThunberg	Our #PuppetoftheWeek is Duck by #YvonneStone from our shows #Rubbish &amp; #RecycledRubbish for ages 5+ designed to inspire us all to care for the environment. It is now our turn to be inspired by the urgent &amp; informed discussions generated by the young #climatechange #GretaThunberg https://t.co/AZSszGrFiz	NO	others
37SOB9Z0SS3VZ38KO0C36JCZ160L36	GameOfThrones	#GameofThrones twitter is the best twitter and I’m going to be sad when it’s over and we’re back to our usual shit storm of what’s happening in the real world.	OFF	sadness
3UDTAB6HH654H98EGGRUZCNXY0X900	ChampionsLeague	"Okay, can Messi please have Mercy on Liverpool.
#OtogeMessi #BarcaLiverpool #barcalfc #ChampionsLeague"	NO	joy
3P458N04Q1N1EFTQYJ1MY32U217X2Q	ChampionsLeague	I don't think anybody will accuse Liverpool of letting them down. Done your country proud lads. 😎 #ChampionsLeague	NO	others
362E9TQF2HWU3EC2YCMAXX9GO76IGS	NotreDame	Some solid PR for #Bitcoin, and a good cause in general. Though we may be looking to disrupt legacy systems, that doesn't mean we can't appreciate the beauty and art that came of them: https://t.co/dsydLnYOAK. #NotreDameCathedralFire	NO	joy
3FBEFUUYRKBD034YABLB4888HL16AD	ChampionsLeague	Great goal by Suarez tbf. His wind up tactics though 😅 #LFC #BARLIV #ChampionsLeague #UCL	NO	surprise
3UQ1LLR26AEVJO75XFRDTRQ57GOLAY	Venezuela	USER USER Please take the time to demonstrate how Bernie’s policies would result this way. Be sure to explain the intricacies of the current state of affairs in #Venezuela as well as how they got there just so we can understand the parallels.	NO	others
3TL87MO8CMVQFFOD8VD57S1W4W4LFE	SpainElection	#Spain #SpainElection returns to #franco era wit #VOX. Then the country will - after tacit support - cry freedom and help us to the outside world. Idiots are idiots, the logic of plebs right (right word to use, plebs, masses, morons and u can add). #FarRight #populism #Fascism	OFF	disgust
3HRWUH63QU8O1IY9EWGBY8E8KXM5ND	NotreDame	Architecture, history, heritage and beauty mean nothing to a clickbait merchant from a third-rate media outlet. Imagine my shock. #NotreDame #NotreDameCathedralFire https://t.co/KaXb1Y9dV6	NO	disgust
3UUSLRKAUL9U2ALFDVH50NGAXZI7DF	ChampionsLeague	"""Not a temple, just a stadium"". Thank you and hope you enjoyed your time, Jürgen 🙂

#BarcaVsLiverpool 
#Messi600 
#ChampionsLeague"	NO	joy
3HJ1EVZS2OP6213XTK9ZSVLY7YO3RD	GretaThunberg	"“Being different is a gift,” It makes me see things from outside the box” 💙
Read how Greta Thunberg inspires and teaches people about #autism as well as climate change 👉  https://t.co/aP19uwwqy0
#GretaThunberg #inspiration #Aspergers https://t.co/C44ms8myTk"	NO	joy
3P888QFVX30VCPHJZ34RB89463FQOR	Venezuela	USER USER ⚡️⚡️🇻🇪🇻🇪  Moncada: #Venezuela’s coup failed because it didn’t have deep roots in society	NO	others
388FBO7JZRZM368TPYL895C1F2VNYG	GameOfThrones	It was absolutely exhausting and brilliant!  Wrecked! #gameofthrones #got	NO	joy
33BFF6QPI1HBAXKJSEJ5FUTFZD33WG	GretaThunberg	Well said Alex let’s put fire 🔥 out in 31 years when my son is 39. USER #ClimateCatastrophe #deepadaptation #TellTheTruth #GretaThunberg #YouthStrike4Climate https://t.co/muj3gRSU3h	NO	joy
3C8QQOM6JP7AP6Q393JQAPEOKOULI3	WorldBookDay	Happy #WorldBookDay! Today we celebrate the power of #books to drive #education, grow imaginations and empower people to create a better tomorrow. What are some of your favorite books? https://t.co/NeTfArP5Fy	NO	joy
39O0SQZVJNDO3K4KVWCP5CXEC087RK	WorldBookDay	"BUT, I’m happy to put my favourite books on this thread if you guys want to (or not in the exam period like me...)!

P.S. I know it’s a cliché but you always have time to read books! 
#WorldBookDay"	NO	joy
3A520CCNWN6HDIXDGT49GW0LYJNEA4	Venezuela	"USER USER USER is trying to use the crisis in #Venezuela to pretend that he cares for #latinos . We know better, we know USER is the #RacistInChief 
.
.
.
.
.
#Resist #RacistInChief #LiarInChief 
.
.
.
https://t.co/lF2am3njsh"	NO	disgust
3EQVJH0T40RYCONOCU3WW4NQEOZTHJ	NotreDame	As a Catholic this is truly devastating...#NotreDameCathedralFire #NotreDame https://t.co/cNDiuilqHa	NO	sadness
3NC6WP7WJHQ81VM72YU7KR4CX6VWWD	Venezuela	Stop with empire. Leave #Venezuela. Alone... #HandsOffVenezuela https://t.co/PxXE27mHP8	NO	others
372AGES0I4BIIZABD9GNZBA2ETMXR4	Venezuela	"The #Venezuela'n opposition is calling for a #military #coup to be done peacefully. ... wait, what???
#politics #imperialism #war #HandsOffVenezuela"	NO	disgust
3EGKVCRQFWYK2XJWM8GZIAC7YDDBYB	NotreDame	Devastated to hear that such an iconic building has burned. I’d still like to visit the cathedral one day. #NotreDameCathedralFire	NO	sadness
3AJA9FLWSC4OPEG7NSGSFC94NS6FIQ	NotreDame	WOW!!!!! We knew it was set on purpose but who is this 👇👇 #NotreDameCathedralFire #NotreDame https://t.co/rsGqW6xk1A	NO	surprise
3SBX2M1TKDTR8W71GJPIXA3ZPCGQ4I	WorldBookDay	"On #WorldBookDay , 
I have just completed 
“Era of Darkness” by USER . It is a wonderful book on evils of colonialism by the British over India.."	NO	others
3MIVREZQVH4CMYW41BCY4RSVMY9KQ5	GameOfThrones	This is the best one I’ve see yet😆🤣☠️👑🐲🐉🔥🗡❤️ #GameOfThrones #AryaTheGoat #TheIronThrone https://t.co/SNlPabM2pP	NO	joy
3T8DUCXY0NC5XI55EIF4JNP2VBS9TA	Venezuela	"#Venezuela | ""They are looking to make soldiers fight other soldiers.""
#HandsOffVenezuela #NotToday https://t.co/QMXM7GRmbW"	NO	others
3IVEC1GSLP5TUA65YBM72BKAZXGJ19	GretaThunberg	The Anti-Environment Party: AfD Hopes to Win Votes by Opposing Climate Protection https://t.co/HQacfHch89 via USER #Trump #AFD #climatechange #ClimatechangeIsReal #ClimateAction #ClimateActionNow #ActOnClimate #Climate #GretaThunberg	NO	others
3PN6H8C9R4WCLCJDKYTPAEI0Y7QDAE	GameOfThrones	I truly thought they were all gonna die at one point fuck what an episode #GameofThrones	OFF	surprise
36FQTHX3Z3XJMUM8XNN9SGGUPCJ3BY	WorldBookDay	"Happy #WorldBookDay to USER. Looking forward to our next project together! 
https://t.co/drUdSAfVAt https://t.co/3bY4Rjn5KH"	NO	joy
3D42WVSDH81AFEVCRA2V103SDB4FYW	NotreDame	#BreakingNews :Responders 'could not find fire' at #NotreDame Cathedral as alarm went off 23 minutes before blaze. https://t.co/mQ4XUmIA2w #NotreDameCathedralFire #Paris #catholique #PopeFrancis #NotreDameFire #cathedral #NotreDameDeParis #NotreDameCathedral #Macron	NO	others
3VO4XFFP15SORJPKIHNP0MN9GE47QH	NotreDame	"Good news regarding our #pollinator friends:https://t.co/2ZhcBQfhIe

#NotreDameCathedralFire"	NO	joy
3Z56AA6EK46E24DN7EBGDZ38B2SM6F	LaLiga	"With #Messi at his best, Barcelona had no title rival
#RealBetis 🇪🇸 #LaLiga 
https://t.co/Nf3T3SyZSp"	NO	others
3X52SWXE0XBZNXG2L7U68XX95QDCWK	Venezuela	"USER Socialism: ""Sooo close. Just need 1 more try to perfect it!""

#Venezuela"	NO	others
3ZQA3IO31BX7VLX2EOECA71WYROO1V	WorldBookDay	Today being #WorldBookDay, I'll keep my recommendations in the family! USER has a great crime thriller out, WHAT HAVE YOU DONE, and his 2nd, I KNOW EVERYTHING can be pre-ordered on Amazon. Enjoy!! 🙂📚 https://t.co/k9cRXrl8zs	NO	joy
31JUPBOORNAH00EQ0H7ZX0KAHSR8LK	GameOfThrones	Oh my freaking god what an episode this was. I am horrified and amazed at the same time. 😣😑 #GameofThrones	NO	others
3R6RZGK0XFIZBBH2RP7ZJM6E15UVY2	WorldBookDay	Good morning to all the fabulous ladies USER! It's #WorldBookDay and you know I'm celebrating with no apologies... https://t.co/aLcnnBO54i	NO	joy
38G0E1M85MBIU2XXHOAAG1015HLUV5	GameOfThrones	"Well, just watched it. That’s how I’m expecting Ajax to come at us tomorrow night ...... ! 
#coys #ucl ⚽️
#GameofThrones #BattleForWinterfell"	NO	others
3PR3LXCWSF5CEZEPJSG18QA887KX9L	GameOfThrones	"Arya probably thought about that pillar she climbed so she decided to do the work herself... It wasn't #Melisandre please, she remembered her throne!
#GameOfThrones"	NO	others
3WYZV0QBFJJV2STMHCUXZW5YW7JBX5	Venezuela	Hybrid forced regime changes in #Venezuela and #Cuba at the same time?!?! WOW..the #Trumpdoctrine (=#Bushdoctrine 2.0!) is ambitious!! Although USER likes double digits.. https://t.co/7CHuIbpXHS	NO	others
37SQU136V7UMZTQ18MG1YBOO5GH11O	GameOfThrones	So it was finally revealed what #arya had been training to do all her life and people are dissapointed? Hard work doesn't only pay of for strong men it can work for someone 100 pounds too.  #GameofThrones #AryaStark	NO	disgust
31S7M7DAGGW0YK6E3FIUOWGXV58LTI	NotreDame	"It is truly sad to see that this beautiful church caught on fire. we didn’t need to caught fire to learn the history.
#NotreDameDeParis #NotreDame #NotreDameCathedralFire #paris #باريس #USA #Washington https://t.co/tO6Qw1n6la"	NO	sadness
3ODOP6T3ASQAGD5GE8ZH1S5W97642O	LaLiga	#Barcelona are the champions of #LaLiga once again	NO	joy
3MYASTQBG7H48SQU9UQB0EX52P7QDT	NotreDame	Y’all over here sad about this #NotreDameCathedralFire shit I’m still over here sad assf about Nip....	OFF	anger
3X878VYTIEOR0UZB41CVONJV9C0F70	GameOfThrones	So, Ghost was missing for 95% of that episode, and Bran was 'warging' hard, I mean that can't have been an coincidence can it? #GameofThrones	NO	others
3OPLMF3EU5T2371U6JWIFXA56NONLL	WorldBookDay	#WorldBookDay KNOWLEDGE IS POWER HELP AND SHARE FOR YOUNG KIDS WITH AIDS https://t.co/Wmc1ub7HH1	NO	others
3R5OYNIC2CFQP5LCV7B15DPH0FCTPR	GretaThunberg	"USER Knowing nothing about climate, its dynamics, patterns, variables #GretaThunberg is only a loser little child with handicap, a PUPPET easy to manipulate to Fake Science from institutions and politicians corrupted by ""green"" lobbies hungry of power and money. DISGUSTING!"	NO	disgust
3OZ4VAIBEXL9GMM35P6W9ZRQO1KVJ7	Venezuela	Can’t be ignored!!! #MaduroRegime murdering #Venezuela without remorse! USER USER USER USER_EN USER USER https://t.co/9w54O8Prau	NO	anger
3E9VAUV7BWKFJNE4GUG3NZS1GVTYA4	WorldBookDay	"Read a book and then share it with a friend  -  #WorldBookDay
https://t.co/w6KLSHLteH

#Photography #Content #Context #Photo #Pic #Announcement 
#TuesdayThoughts #TuesdayMotivation"	NO	others
3M47JKRKCX7ZHFBJDD1X8H2DRX268A	GretaThunberg	"Excellent news! 
Nicola Sturgeon at the #SNP19 'Today I am declaring that there is a #ClimateEmergency and #Scotland will live up to our responsibility to tackle it"" 🏴󠁧󠁢󠁳󠁣󠁴󠁿🌎💙 
#scotlandisnow #climate #gretathunberg
https://t.co/putVQkeKNg"	NO	joy
3UV0D2KX1MPUH7HS23EOLBZLIA7F4D	WorldBookDay	Happy #WorldBookDay! In our latest blog post, Woven Teaching staff members share some of their favorite books about human rights. Did your favorite book make the list? https://t.co/F9ZaN20QS4 https://t.co/p6yhRCFZVZ	OFF	joy
3TCFMTM8HEUTOE8XRQGF3UYTXMV216	GameOfThrones	....I think I just realized that the night king used to play guitar for #limpbizkit #gameofthrones	NO	surprise
3YZ7A3YHR5ZLHVQEMSXXX2OE7WXS5F	GretaThunberg	"Because of #ExtinctionRebellion and #GretaThunberg there is now a great political opportunity to really do something about #climatechange .
The hard reality is cannot happen without serious increase in #Nuclear power.
https://t.co/uHqWlxLr7U"	NO	disgust
3VDI8GSXAFZ1E80PPQAJK8F2LB28GB	Venezuela	The mainstream media isn't covering this because they don't want people to know that socialism is failing. We need this message to get out Patriots. #Venezuela is counting on us. The have the right to be heard. https://t.co/wfmCuN1Mq4	OFF	anger
3P4ZBJFX2V96Q90CC9K7G3IC239FW2	GameOfThrones	Noble Pride to the End! Theon's last stand! #GameOfThrones #DragonballSuper #Vegita	NO	others
3OWZNK3RYLV9XBZVTEQZEW3Q8JSU2X	GameOfThrones	Arya Stark I’ve never loved you as much as I do now ❤️❤️❤️❤️ USER #GameofThrones #AryaStark #GameofThronesSeason8	NO	joy
3EHIMLB7F75FE4V09WS158R30BE8H9	NotreDame	I've paused on the trash talking and now join the USER and citizens of France in mourning #NotreDameCathedralFire. This building is majestic, pray it gets restored 🙏 https://t.co/Uqgby2spfK	NO	sadness
3LVTFB9DE5O7KC0LBKRJ6Z02FHOQG4	Venezuela	USER Is everyone that's not in #Venezuela OK tho? If not, I'm sure you're better than the ones being run over by the military tanks and truck. Remember Tiananmen Square protests? What century is this?	NO	others
3RSBJ6YZECWYL0RALNTXZ95QZ17OFW	WorldBookDay	A thread on a strange but fascinating medieval book for #WorldBookDay https://t.co/vsir3JRX0P	NO	others
3PEG1BH7AEXPISUFITF892XW0Y3BKF	NotreDame	"A brief glimmer of hope in the world, the main three 13-century stained glass windows may have survived:
""All three appear to have been saved. Culture Minister Franck Riester said that the three windows do not appear to have suffered catastrophic damage.""
#NotreDameCathedralFire https://t.co/dRuAONJ4zK"	NO	joy
3M47JKRKCX7ZHFBJDD1X8H2DRXZ869	Venezuela	I think the best thing you can do, from past President experiences, is let those people figure it out for themselves.  Bolton should get off the tv and shut his pie hole.  Just my two cents #Venezuela https://t.co/8XRgcYbFMg	OFF	anger
3CVDZS288H6ALX6Y87EK75GL41SFM8	WorldBookDay	Hope everyone is reading today! If you need a book, try https://t.co/albqXOJ9z6  #WorldBookDay #TuesdayMorning #twominusone https://t.co/HJ1dFsGy7u	NO	others
3EHIMLB7F75FE4V09WS158R30BHH8L	ChampionsLeague	Messi needs to go back to his home planet now it's not funny anymore 🤯 #ChampionsLeague #BarçaLFC	NO	disgust
3W5PY7V3UPDQKGH8A0TGGYVK6IOJY6	ChampionsLeague	"Forget the Endgame. 
Forget the Battle Of Winterfell.

There is only one battle that matters. The battle of Camp Nou. And it is here. #LFC #ChampionsLeague"	NO	others
36GJS3V78VWQYPW8GU7A9YOG1MWGJ3	Venezuela	You have to ensure that #Guaido wins.  Otherwise #Cuba , #Iran , #Russia , and #China will become entrenched in #Venezuela .  You must back up your words with action.  Otherwise, why should anyone ever listen to you again? https://t.co/jJp6ObVXPO	NO	others
3KLL7H3EGD7DPGRDHP3BXMBBB9JVH5	GameOfThrones	Finally got round to finishing off USER Bloody brilliant! So that's #AvengersEndgame #GameOfThrones #done #Epic #starks	NO	joy
36MUZ9VAE68FBP0P03VB6X8RJMLED7	WorldBookDay	More people should read the book Pain and Passion: The History of Stampede Wrestling. Just a little recommendation on this #WorldBookDay.	NO	others
382GHPVPHSXZ1V1ZI8DMK2AOFK543W	SpainElection	USER_SoW I have a bad case of vote-envy. #SpainElection                 Wish I could today but the law means taxation without representation. https://t.co/noLs1dlex7	NO	others
3MDKGGG61QTIFZ37GBCSZDY05AO6T0	GameOfThrones	Thank you USER for a masterpiece. #GameOfThrones #GOT	NO	joy
386659BNTLNMS45JC3C1K65E0O701G	Venezuela	USER USER USER I don't recall an election. Was there an election that I missed? USER I wonder if there was a foreign intervention...#Venezuela	NO	others
39XCQ6V3KYAGUXSHFFUUWXSMP7Z565	WorldBookDay	"Today is world book day! Use code ""aprilshowers"" at the link below for $10 of your $50 purchase! Enjoy your new books!  https://t.co/5N8L4oYiPi
#worldbookday #books #reading #read #lovereading #novels #kidsbooks #coupon #discount #homeschool#homeschoolfamilystuff #homeschoolmom"	NO	others
3S8APUMBJXPE2621HIOBTP5RS2PFBK	ChampionsLeague	Barca is a lucky club for having Stegen #BarcaLiverpool #ChampionsLeague	NO	others
3E24UO25QZW227YZKUQT53SD6266OD	ChampionsLeague	What a free kick by #Messi. The man is a #Genius his 600th goal for #Barcelona 3-0 v #Liverpool in #ChampionsLeague 😍	NO	joy
3SR6AEG6W5ZUTAMIM0QV4LF5TQKYHG	ChampionsLeague	Not like #LFC fans to shame themselves with knuckle dragging behaviour in Europe is it? #BARLIV #ChampionsLeague	NO	others
306996CF6WQNCR8TAJ9Q4N1XRS61B5	WorldBookDay	USER_Manuel USER Last book recommendation? In honor of #WorldBookDay	NO	others
35ZRNT9RUI435OBH1SSVY0GTWB0O3L	NotreDame	#Muslim politician in #Canada says #NotreDameCathedralFire was #Allah divine intervention https://t.co/ToxiZia0lG https://t.co/z6Xu90PDqe	NO	others
3MGHRFQY2LVJIAGMOSJAYTGO79GY0C	WorldBookDay	"Inspire Everyone
With Your Words.
#TuesdayThoughts
#WritingTips
#WorldBookDay https://t.co/UGjD5qOo5g"	NO	others
3NSM4HLQNR0YX1UZEGWV0D44L4ZQQ1	ChampionsLeague	#ChampionsLeague tonight in the lovely Mainz!⚽🍺 https://t.co/KqzoBQ2kmu	NO	joy
3A9LA2FRWSK5T5W8H44TL78WRKRHXU	GretaThunberg	"""Avoiding climate breakdown will require cathedral thinking."" - USER https://t.co/Ej0A0Dgfv8 #ClimateAction #GretaThunberg"	NO	others
3I6NF2WGIG2IRQHNRS3G8O5BJL55GA	GameOfThrones	@_Veillotron_ USER_minis This shit reminds me of #GameofThrones	OFF	others
3YOAVL4CA0N0MO8S3F8VO3F3UF1Z4L	WorldBookDay	Happy #WorldBookDay! Celebrate by checking out one of these titles from local authors. https://t.co/tJn3CxJJST	NO	joy
337F8MIIMZJ3K322ZLV3I4CHC8L401	GameOfThrones	"“Is There Anybody There? I Can’t See A Fucking Thing!”

#gameofthrones #got #gotseason8episode3 #toodark #dark #aryastark #hbo #jonsnow #danaerystargaryen #skyatlantic #ruined https://t.co/YLTSMCMdyQ"	OFF	others
3CMV9YRYP376KHA9RL4QMQTOX3MJLG	LaLiga	"Champions champions who are the champions tell the world loud and clear we are the champions ❤️💙 USER #FCBarcelona #LaLiga #Champions 
And #Messi you always prove you are not from this planet congratulations 💙❤️"	NO	joy
3ZTE0JGGCEYRIO70UL3WR3KN2OGOCM	ChampionsLeague	#BARvsLIV Liverpool is playing like Barcelona. #ChampionsLeague #Liverpool #Barcelona #BarcelonavLiverpool	NO	others
304QEQWKZPQ7OWCKI5ACW2IMTZLO0V	LaLiga	#Neymar still want to be teammates with #Hazard and #Messi has pick the #LaLiga championship cup https://t.co/hsKsn2Hl1K	NO	others
3TTPFEFXCTQSAQCCGHV3LUVCUGRH6Z	GretaThunberg	"'They paved paradise and put up a parking lot'

#onpoli
help us #GretaThunberg https://t.co/lXcMk93IDh"	NO	anger
3Z3R5YC0P3TEYSWIH4FWTJBDY9QTFP	GretaThunberg	School Strike for #Climate: meet Swedish teen activist #GretaThunberg at the #UnitedNations #climateSummit. She is an inspirational, amazing, brave, smart, compassionate, reasonable, focused and a determined young woman. You have my support.  https://t.co/2NWzYSXNyx via USER	NO	joy
3HXK2V1N4KLQSTY0991IAH2ZZBCG2I	ChampionsLeague	Insane....Insane...#Messi  was messin'...feel sorry for #Liverpool #ChampionsLeague #BarcelonavLiverpool	NO	others
3JHB4BPSFKFS52DDXEL9EIEFB4V9QY	WorldBookDay	"Happy #WorldBookDay! 📚

USER collects ""books and stationery from Australian communities, schools, families and individuals to set up school libraries in rural Zimbabwe."" https://t.co/88eolHvaw9"	NO	joy
3SU800BH86YQPU1GVPG0AE1TOP2UQ7	Venezuela	Wow, imagine if the driver was white, and this happened in a white majority country , could you just imagine the international outrage ? #Venezuela https://t.co/NpIlKqBOw0	OFF	surprise
3VDI8GSXAFZ1E80PPQAJK8F2LB38GC	WorldBookDay	"Currently my most beloved book
#WorldBookDay https://t.co/BMS14V0Gsr"	NO	others
3J94SKDEKIVFF67WP228232E6TL5DW	Venezuela	"Question: Does news that USER and his family are now inside Chile's diplomatic mission in Caracas mean that the actions taken this morning were not successful?"" #Venezuela"	NO	others
3Y7LTZE0YTSZ3M27ILZD17DXTSNZU6	Venezuela	At least under democratic socialism, after the government runs you down with an armored car, you get free healthcare. #Venezuela	NO	disgust
33J5JKFMK646Q0OXG5KZN5BTBCJ3Q9	NotreDame	Everyone tweeting about missing Notre dame. Bitch I’m still missing #LimeSkittles. Bring them back USER #NotreDameCathedralFire	OFF	anger
3GONHBMNHV4GQEXY9J8RAXW3G6KMZ1	NotreDame	Just lending USER and USER an idea - apprenticeship schemes in construction and traditional crafts for disadvantaged young people in France to work on the reconstruction #NotreDameCathedralFire #notredame	NO	others
3J9UN9O9J3YTNLLN2SI7O610U58J04	WorldBookDay	Books let authors access the minds of their readers and help audiences see the world through another's eyes. They connect us to our pasts and our futures. Also, they smell fantastic. Happy #WorldBookDay 📚 https://t.co/PMSEaBDFLg	NO	joy
3MDKGGG61QTIFZ37GBCSZDY05AK6TW	Venezuela	"NOW I WILL BE EXTREMELY DISAPPOINTED IN THE USER 
if the Coup Fails , and the AMERICAN military is forced to clean up #Venezuela
  GET THIS ONE DONE WITHOUT
THE USE OF GROUND FORCES

Have to make up for the 2002 failure
Which was a huge setback"	NO	disgust
3KL228NDMVSL992QYF7MADOTGBWKG6	Venezuela	"Did y’all just see that video clip on USER where the Jeep SUV intentionality slammed into the crowd!!! O my Goodness!! That was terrifying and difficult to watch!!!!
#Venezuela #venezuelancoup"	NO	surprise
3XBXDSS888P7F1FY8PJRDZ1381YLX3	WorldBookDay	For #WorldBookDay, I’m curious: what are your Top 5 favorite books of all time?	NO	others
3ZQX1VYFTDBP6LHND9NRPHO4CXWO8H	GretaThunberg	"Don't they have to cut down trees to make paper to make books? Isn't there machinery involved? Transportation via van, train, plane etc? Only read in daytime as reading at night requires light via electricity.
#extinctionrebellion #gretathunberg  https://t.co/A2fZeIHv2c"	NO	others
375VMB7D4JPRRU2BWML2RC6JBFRIDJ	Venezuela	Quick question for my #geopolitical friends...Can anyone confirm that this is the first uprising led by a #millennial? #Venezuela #politics #geopolitics	NO	others
3UQ1LLR26AEVJO75XFRDTRQ57GRLA1	GretaThunberg	USER #GretaThunberg is being used by rent seekers to create more ways to rent seek	NO	others
3GKAWYFRAPZJ8GPF9HBM097VXTPPD5	GameOfThrones	Oh my fucking god !!! 😱 what an episode!! How they going to top that #GameOfThrones	NO	joy
3YLTXLH3DFC0KWUHVDUCRUMTPLEPHA	NotreDame	The lost of cultural heritage, regardless of the country in which it is on, is terrible for humanity. #NotreDameCathedralFire	NO	others
375VMB7D4JPRRU2BWML2RC6JBFSDIF	WorldBookDay	"Good leaders are good readers
So 
Read more to lead...

#WorldBookDay"	NO	joy
34ZTTGSNJXULK8VWVQ91RZC3UH2HQV	WorldBookDay	Happy #WorldBookDay lovelies!!!! Besides #Outlander (obviously), what’s on your go-to read list?	NO	joy
3EKZL9T8Y8SHQ7LDQ8867UNMQ20HCP	Venezuela	"#Venezuela When tyranny becomes law, rebellion is a right.

Simon Bolivar"	NO	anger
301KG0KX9CR4SPTBTFJ0VHE0EBP2H3	ChampionsLeague	"The most brilliant tactical battle I have seen in recent years. 

Klopp's trying to compress the field with pressing and Barca trying to win it back by expanding the field ! 

#ChampionsLeague #Barca"	NO	joy
33Q5P9PUSPS3HSL7WUED71RRMSLZC1	LaLiga	Son of man look to the sky, lit your spirit set it free, someday you'll walk tall with pride, son of man, a man in time you'll be... #Messi #LaLiga #Barcelona https://t.co/7kwjS9fYgI	NO	joy
302U8RURJZ75ZCDOKNYO2687XLRVND	ChampionsLeague	"You're committing sin if you say Messi na human 😂😂 

#barcalfc #ChampionsLeague #BarcelonavLiverpool"	NO	others
3JAOYN9IHL8EJZIVIU83AXII1K4335	NotreDame	"#NotreDameCathedralFire destroyed an #iconicmonument of #Paris. #EmmanuelMacron wants to #rebuildNotreDame.

https://t.co/ZDnqGYhF9e"	NO	others
3MXX6RQ9EVB68K6MG6ATX5DPKGTP4P	Venezuela	"Socialism in practice folks.
Socialism gives too much power and authority to the state and #Venezuela is yet another example of a bloated government tyrannising it's own citizens.
#Venezuelan citizens have suffered too much under this regime and it must end! https://t.co/vOhJUP4HEZ"	OFF	sadness
3BCRDCM0OD0JCGDKM2Y0YMB4MXVK66	GretaThunberg	#GretaThunberg as well as school strikes get children to convince parents not to fly abroad on holiday or go on cruise ships. Pester power works #Climatestrike	NO	others
362E9TQF2HWU3EC2YCMAXX9GO76GIQ	NotreDame	This is a DISGRACE. PLEASE RETWEET #FoxNews USER USER USER USER USER #NotreDame #NotreDameCathedralFire #QAnon #PSB #PSBArmy #ShepardSmith https://t.co/txJ28RlJwn	NO	disgust
3NQUW096N6EHE5X059DDXWFL1Y99LA	GretaThunberg	Kudos to all these planetary heroes uncorrupted by oil soaked pension plans. We have a #ClimateCrisis that is burning our planet because of evil #FossilFuels &amp; #OilyAndy, but hope is alive &amp; well in #Montreal. 🇨🇦👍#GretaThunberg USER #SchoolStrike4Climate #ClimateJustice https://t.co/KuTtTpDYDD	NO	joy
33KMQD9OFJKEL1K5MIEJ0V6EBOG77N	GretaThunberg	GOOD READ : The Fake #Climate Revolution - Extinction Rebellion &amp; Greta Thunberg https://t.co/vRPxQTEaEX via USER #GretaThunberg #UN #Agenda21 #Soros #OpenSociety #Radical #Socialism #Global #Communism #Auspol #AusVotes2019 #WarringahVotes #ExtinctionRebellion #Outsiders	NO	joy
32ZCLEW0BZQWB2P7JDXX37282DLJPC	GretaThunberg	USER USER__Sv She's reading from a script. Everything we see on so-called news is no doubt scripted. #GretaThunberg	NO	others
37M4O367VJOIJ0D92V1BLTP8F7G5MH	GretaThunberg	USER This is just lip service. Get rid of ALL plastic wrapping on fruit &amp; veg NOW just as USER has. #sainsburys is just fiddling with the edges not making bold commitments. #climatechange #GretaThunberg	NO	anger
32TZXEA1OLQ3RSNKV4Z3W9VRH0N14X	NotreDame	"Charitable donations benefit from a 60 percent tax deduction in France. I will just leave that there.

#NotreDameCathedralFire"	NO	disgust
30F94FBDNRQOLBK2C2T0ATKSJBWBTN	WorldBookDay	Happy #WorldBookDay ! #fact Did you know, Reading engraves more and more impressions on your cerebrum, thereby makes your brain much active and it is a brain exercise too!🤓 Reading books helps in concentration &amp; increases imagination with ease. #gift  a #Book  for a change!	NO	joy
3K2CEDRACB7K42OZ3RJ9O9VMVAZTMT	Venezuela	"#US military attack on #Venezuela mulled by top #Trump advisors and Latin American officials at private #DC meeting 

https://t.co/t0y7pbPJcf"	NO	sadness
3NFWQRSHVEKATNACX4GPU0WO8FIGF3	GretaThunberg	"#EUTweets of the Week: #LyraMcKee's funeral makes hypocrisy plain, ""#GretaThunberg is privileged"" some big egos complain, and #EP2019 launches election campaign: feat USER USER USER_anna USER USER USER USER https://t.co/GpBpKbVtMf"	NO	others
3URJ6VVYUPTONKUL16XE858ZAB04OQ	GretaThunberg	"5 young people inspiring others to do and be their best.

#YouthStrike4Climate #GretaThunberg #GunViolence #inspired #girlchild #EducationForAll 
https://t.co/jsBBxmmmiH https://t.co/oo3IMjo7Ij"	NO	joy
3K1H3NEY7L5DV3WG6YLZ60T3W23GDT	GameOfThrones	This gif is the best representation of how I feel after seeing #GameOfThrones and #AvengersEndgame in the span of less than 24 hours… https://t.co/jX1cj701ua	NO	others
3L21G7IH472JPZ14KBNACYZYC1P1YL	ChampionsLeague	"That goal Suarez’s first in the Champions League this season, and no non-celebration celebration for him!
#BARLIV #ChampionsLeague"	NO	joy
3RDTX9JRTY7IZK8Y1FC3ERXK6E297Z	Venezuela	"We might have to give some help to #Venezuela and we need help of other countries. These citizens lives are in dangers These people demand 
#humandecency this is #ruthless leader toward his people. There is no more time these people are suffering. #MaduroRegime must go Now."	NO	anger
