id	event	tweet	offensive	emotion
389A2A304OO6F7FHS01L12O54LZ0C7	Venezuela	I have several friends from #Venezuela ...they must achieve freedom and democracy!   2 followers/following today said...”follow these 2”~ no return respect after I followed so I unfollowed!  #PureMagic pick 16th in #NBA draft...would love to see Grant or Admiral in Otown! #Vols	NO	joy
39TX062QX1UQZXP92JFRHD7M8F83X8	WorldBookDay	#WorldBookDay my youngest is also a multi interest reader https://t.co/KF1NwT9AQE	NO	joy
341YLJU21I54OK4VZX1LVTFFEO4I2C	ChampionsLeague	I get it now. I finally understand. Suarez has always been a cunt. #ChampionsLeague	OFF	disgust
31MBOZ6PAOXJC343HTN4ZMGT7JDCLV	GameOfThrones	I'm generally really against spoilers - I can't hear a tiny detail without my brain immediately extrapolating everything around it - but still, the race to catch up on stuff before someone well-meaning 'thinks' they're not spoiling something is REALLY STRESSFUL... #GameofThrones	NO	anger
34YWR3PJ28GUI5QCJWX8FF9F53QX09	LaLiga	More 🔴LIVE🔴 &amp; FREE #LaLiga on ITV4 tonight  👉https://t.co/d8pMygo7S7 https://t.co/3gYVixB7df	NO	others
3R4QIDVOJPIK3VEPWY6VCFQCJYNEE1	ChampionsLeague	Congratulations to the legend himself, Lionel Messi, whose scintillating free-kick earned him his 600th goal for USER! WOW! #football #besoccer #barçaliverpool #championsleague https://t.co/9Dj5OlWSWy	NO	joy
32LAQ1JNT9V3HAT8CTAVFJCG8W3TUM	WorldBookDay	Life Lessons and Oliver Twist are still my favourite books  #WorldBookDay	NO	joy
35U0MRQMUJDNHXD0L2Y1HV8CNVWOVL	GretaThunberg	a bit of a mess of plastic bottles at london marathon I thought we’re trying to stop all this #gretathunberg #plasticattack #beachhouseyoga #frenchiesforlife #marathondebordeaux… https://t.co/MAaP35YtNj	NO	others
338431Z1FLLVOQWJCITRGYJ92PGROS	Venezuela	The violent authoritarian fascism we are witnessing right now in #Venezuela - IS THE UGLY FAILED FINAL PHASE OF SOCIALISM.  USER   #Trump2020 https://t.co/SjHHitnOUV	NO	anger
31MBOZ6PAOXJC343HTN4ZMGT7JACLS	WorldBookDay	I hope to learn and read a lot of books, I want to immerse myself in the sea of ​​science, to survive from the miserable life of reading, I wish the world would become silent so that we can enjoy our novels, books and  the stories. #WorldBookDay  #اليوم_العالمي_للكتاب	NO	joy
36MUZ9VAE68FBP0P03VB6X8RJMMED8	ChampionsLeague	At least PSG won the league, Liverpool bout to get NOTHING. Absolutely NOTHING. #ChampionsLeague	NO	disgust
3GL25Y68430RLJXJ81K6DCGS86MMX4	NotreDame	"USER Cheer up. #Trump also muttered,  ""The #NotreDameCathedralFire is going to put a damper on what he's going to say.""  He's got words, innit."	NO	others
3KI0JD2ZU1OVH160389RUH6IGDT76L	Venezuela	If USER survives this coup attempt, he will probably be strengthened by it and will do some 'nasty' things to his own people, USER fellow USER_bahar tells USER_i24 and USER: #Venezuela https://t.co/oQVqknlQvY	NO	others
371QPA24C2UN8D2AA50B4H7JXZ51TU	WorldBookDay	Books are your best friends and they teach you the lesson of a lifetime. This #WorldBookDay, find your favourite and give it a read. So, what are you reading today? #ReadOn #ReadingTime #RelaxNRead https://t.co/cEEZPI9AvT	NO	others
336OE47KI2QVM6M2COPBYPLYQXXWV7	LaLiga	FREE LIVE STREAM #LaLiga  Barcelona vs Levante  📺ℹ 👉 Live&gt;&gt; https://t.co/2CtK7fHpIS   #BarçaLevante  #BARLEV 🔵🔴 #ForçaBarça	NO	others
3Z3R5YC0P3TEYSWIH4FWTJBDY9RFTC	GameOfThrones	I'm convinced USER is the best series in TV history #battleofwinterfell #GameofThrones #NotToday #AryaStark 🙌🙌🙌🙌🙌🙌🙌	NO	joy
30OITAWPBQ9FS9EAEOYF54MEKHZH9A	GretaThunberg	USER USER Yep it's those highly distasteful nouveau privileged. The ones often touchy feely about things like wildlife, ethnics and the planet. Toby's father always told him that wildlife belongs on the wall and ethnics below stairs! #TobyYoung #twattery #GretaThunberg #ExtintionRebellion	NO	disgust
3E9VAUV7BWKFJNE4GUG3NZS1GVRYA2	NotreDame	#France: 'ISIS fanatics warn of a future attack on fire-ravaged Notre Dame'  #Macron #Paris #NotreDame #NotreDameCathedralFire #NotreDameDeParis https://t.co/cMo1SiQLD2	NO	fear
3UAU495MIIYN4IO0GCOWL96T9OLOUU	WorldBookDay	In celebration of #WorldBookDay, I ordered nine more #chess books today. Was that wrong?🤔😉😎	NO	joy
3C8QQOM6JP7AP6Q393JQAPEOKOSLI1	NotreDame	Assassin’s Creed Unity may be the weakest title in the series, according to critics, but Ubisoft’s dedication to accuracy and immersion is helping the restoration of Notre Dame. Gotta respect that. #Ubisoft #NotreDameCathedralFire	NO	joy
3QTFNPMJC6OM8WIYLKNRNCL3LWWZNG	ChampionsLeague	Messi did promise the #ChampionsLeague this season...desperate to deliver it himself!! Way to get your 600th club goal as well!! Bring on Anfield!! #GOAT #BARLIV	NO	joy
3O2Y2UIUCQ0FV96VNV14SSOHFWXFK3	WorldBookDay	Looks And Smiles paperback by Barry Hines  🛒 https://t.co/PbCHFqClbK #WorldBookDay https://t.co/08RKWXNNph	NO	others
32ZCLEW0BZQWB2P7JDXX37282DIPJF	NotreDame	Billionaires pledging tons of money to fix a church whilst they can easily donate funds to “things” that truly matter. #NotreDameCathedralFire #NotreDame https://t.co/JCgtECYWJQ	NO	disgust
3DWNFENNE31AM93OLT5909RDBHR4J8	GameOfThrones	For the #GoT fans, here are hilarious tweets about last night's episode https://t.co/Wr8jnfK3QY USER #GameofThrones	NO	joy
31SIZS5W59LY929ZRVLV53E9HQ2QR3	GameOfThrones	What’s maybe BETTER than watching USER last night is listening to my bro &amp; his fiancé watch it now... My bro: There’s a trench around Winterfell, they’re gonna light it on fire n stop ‘em. Me: 😏🤐   His Fiancé a little while later: No! S*ck my D*ck.  #GameOfThrones	OFF	others
341YLJU21I54OK4VZX1LVTFFEO32IV	WorldBookDay	#WorldBookDay Who is absolute divine? What is her name? How is her devotion All the information will be known. Human life will be successful. USER  USER https://t.co/57T3NIcRmY	NO	joy
37NXA7GVSTCFBCA38AI9PE4ISQOVL8	NotreDame	Officials assess Notre Dame damage after blaze extinguished - The Wall Street Journal #NotreDameFire #NotreDameCathedral #NorteDame #NotreDameCathedralFire  https://t.co/u2rTVi1m7T	NO	others
35A1YQPVFEMWNHNIHG3JT0IRYYTI5B	Venezuela	#Venezuela going more worst situation, what people's relief 😌 by corrupt economy https://t.co/1xBEMtje70	NO	disgust
3IZPORCT1FFLW9AW85Y1WPM8Q37HRZ	LaLiga	King #LeoMessi gets the job done as he comes off the bench in the 2nd half to seal USER a 1-0 win against USER and leads the Blaugranes to their 26th #LaLiga title #BarcaLevante #ForcaBarca #MesQueUnClub https://t.co/094SAbwd39	NO	others
3Y40HMYLL1OAYR2SH3BS4MXMLSSXUA	GretaThunberg	Five awe-inspiring teens who changed the #world #malalayousafzai #GretaThunberg #EmmaGonzalez #JackAndraka #AmikaGeorge #surkhiyan  https://t.co/tPTQgrGePR	NO	joy
3EGKVCRQFWYK2XJWM8GZIAC7YDDYBY	Venezuela	#Venezuela ~Meanwhile Bernie Is cheering for #MadMaduro https://t.co/w9z3AN3Inz	NO	others
3P520RYKCHC1W8IIBXSXC362STKU5Z	LaLiga	Yo #Sevilla, #PremierLeague's 7th placed Wolverhampton are just one point behind the 4th placed Getafe in #LaLiga. I think they will be happy to take the #EuropaLeague spot as well. Make it easier for everyone!!! #EPL #UCL https://t.co/RewMIvUCIw	NO	others
3I7KR83SNAJ6UZFIK91CIW26CY29K5	WorldBookDay	In honour of #WorldBookDay I splurged on a bunch of books for me &amp; the kids from our local used book store. This one has already brought me great joy. “The insomniac’s dictionary of the outrageous, odd and unusual.” The linguistic major (&amp; insomniac) in me is seriously swooning. https://t.co/3tYaFuUApx	NO	joy
3ZFRE2BDQ9KRKQW2NQA0LEC1NA6XZY	ChampionsLeague	God of soccer wanted messi on that score sheet.  Oh sorry,messi is God of soccer 😂 #BARLIV #BarcaLiverpool #ChampionsLeague	NO	others
356ZPKYPUHNM6RK65DY0DUHWFHTPYB	WorldBookDay	It's  world Book Day !   Tell Us, which is your favorite book ? #WorldBookDay #WeCards #TuesdayThoughts #stayconnected https://t.co/shYypJdGCW	NO	others
39HYCOOPKORDNDS2H1JUJ5D0SOBDMU	Venezuela	"I'm not a ""gun guy"" -- I've never even held one -- but it is so clear that the tragedy in #VENEZUELA is exacerbated by the fact that *only* the military/government has guns/weapons. The people can't rise up against governmental tyranny without a proper #2ndAmendment."	OFF	others
30QQTY5GMKQGJCW1ZQ7UANKYJZAU79	Venezuela	Seems we just invaded #Venezuela  May g_d forgive the greedy  #SanDiego	NO	disgust
3BFNCI9LYKWWKIJIK6BTNEUY6MV37F	GameOfThrones	Wow.. Just wow.. I’ve watched episode 3 of USER 3 times now!! Simply AMAZING! #GameOfThrones #TheLongNight #BattleOfWinterfell #Arya #GoT	NO	joy
3QXFBUZ4ZKMZC572STBOG0XRI2WUGF	ChampionsLeague	Thanks for the pics USER. Now do same with USER  #BARLIV  #ChampionsLeague https://t.co/c4RF9B35Cz	NO	others
3909MD9T2ZNC99ELR9Q1UXBCVZ3FEL	GretaThunberg	#GretaThunberg in her dedicated page in the TimeMagazine in its 100 most influential people of the year... she’s now a real icon of hope,fight and power in a empty desire of save our planet.  💪👊✊🌎👸🏼🌹 https://t.co/PGrRCQLjak	NO	joy
302OLP89DZD2GKDZK2YEQ80ID7CCAB	ChampionsLeague	UEFA should be ashamed of this referee tonight. Awful decisions all the time #ChampionsLeague2019 #ChampionsLeague #BarcellonaLiverpool	NO	anger
3ABAOCJ4R8A7CMW7MNPEJ4KZB30MQ8	Venezuela	If you are having trouble uploading video files to #twitter, it is probably due to the #Venezuela media blackout https://t.co/NWzRlR0RE4	NO	others
3OPLMF3EU5T2371U6JWIFXA56NNLNI	Venezuela	Just as we're seeing in Venezuela Socialism will Always Fail! #SocialismKills #socialismsucks #Venezuela live #NeverSocialism #MAGA #MaduroRegime #NeverBernie	NO	others
3X878VYTIEOR0UZB41CVONJV9CX7FP	WorldBookDay	It’s #WorldBookDay  📖📖📖  Good time to re-introduce you to our e-book: A Guide to Business Sustainability in Nigeria written by USER and USER   Download: https://t.co/Pmce6DQHoT https://t.co/Jcrw0FwMzO	NO	joy
3LCXHSGDLTCLDEJ7XTQ01WURKPVES1	WorldBookDay	"""A mind needs a book like a sword needs a whetstone"" ~Tyrion Lanister ~ Happy  #WorldBookDay! #readingispower #readmore https://t.co/Ai6BvMsWEG"	NO	others
324N5FAHSXH4R6SLNA68AER33QLKVW	WorldBookDay	"""Ridiculous""😻 #WorldBookDay #HARRYPOTTER #sonypix @_IamSiddhi_ can i have a teacher like lupin in my life. Like i really need it. Everyone does. The way he teach everyone took care of his students best DADA teacher. 😻😻😻"	NO	others
3W0XM68YZP1O5UCNGWMJ3QKNEMG1KQ	ChampionsLeague	USER USER They’ll go out empty handed again this season. No #ucl no #ChampionsLeague 😂😂😂	NO	others
3KL228NDMVSL992QYF7MADOTGBZKG9	GameOfThrones	Daenerys when she thought she defeated the Night King #GameofThrones  https://t.co/ywKHq56EpX	NO	others
38F60IALAGNN1OHSEMWBQCO9S710TS	GretaThunberg	“I want you to panic.” https://t.co/W9SnITIIyJ #GretaThunberg #ClimateCrisis	NO	fear
3PA41K45VNA3R7O5I4800HXZBIKP7A	WorldBookDay	""" Books to the ceiling, Books to the sky, My pile of books is a mile high.  How I love them! How I need them! I’ll have a long beard by the time I read them.”   – Arnold Lobel #WorldBookDay  #WorldBookDay2019  #worldBookandCopyrightDay"	NO	joy
379OL9DBSSK1E44ZOO23R4HHADE9Y3	GameOfThrones	At the risk of beinbg another spoiler, just one #GameofThrones question: what was the Night King's motivation? I know he wanted to erase the world of it's memory, but why? Anyone else not feel satisfied with the last episode, even though it was epic af and I did like it?	NO	surprise
3WRAAIUSBJ5QJIOUBYU14LLSEPXXAV	NotreDame	USER United States is a Republic, Mayor is an idiot #NotreDameCathedralFire https://t.co/tuYWYkgZpi	OFF	disgust
3APP19WN71KEAUH1WBDL0UJBFGBG6W	NotreDame	Very sad about #NotreDameCathedralFire #NotreDameCathedral Gorgeous #gothic #architecture #StainedGlass  I have visited many times - as child, teen and adult - and always marvelled at the stunning views of #Paris after a climb up the now-destroyed spire	NO	sadness
3W0XM68YZP1O5UCNGWMJ3QKNEMFK18	GretaThunberg	"""The planet is screaming in pain and we are deaf"" https://t.co/00PIQWffus #climatestrike #ClimateActionNow #GretaThunberg #DavidAttenborough"	NO	sadness
32W3UF2EZORNEVXIB1OND5EILYJ4CX	LaLiga	It's time for the #LaLiga! #BarçaLevante simulated in #PES2019 Enjoy! https://t.co/dOyMl3SvTN	NO	joy
38XPGNCKHT6JD43I2IJS3X2764TV4F	Venezuela	What will the new #Venezuela look like? The #UnitedStates believes there is a peaceful, free and prosperous future for the country and its people. 🇺🇸 stands with 🇻🇪 - #EstamosUnidosVE https://t.co/FIkTEM0PJt	NO	joy
3L7SUC0TTU0JOTR85PVZ4YTHYZ5M0D	GretaThunberg	Listen to our 16-year-old #HERO speaking about her fight to stop the #ClimateCrisis.  In my opinion, the best way we can thank her is supporting her and the movement. #GretaThunberg #ClimateStrike #FridaysForFuture #XR https://t.co/p2TVVbRZLO	NO	joy
3THR0FZ95PZKLS167YWVUMAAWXUOL2	ChampionsLeague	Wow, what a free kick by Messi!  Also, how lucky did Barca got defensively right after going up 3-0!  #ChampionsLeague	NO	joy
3SNR5F7R92ZWJ0GBSHWMXUO4BRWIEG	LaLiga	We are the Champions! 🔵🔴 Congratulations USER_cat  #LaLiga #Barça https://t.co/7nje4ciJeS	NO	joy
3MZ3TAMYTLTLS4LGENGMW1NNQGKRI0	ChampionsLeague	Is this the most pointless signing of the season? 🤷🏾‍♂️👀 Will Arsenal win the Europa Leage ? 🤔👀 • • #liverpool #manchestercity #manchesterunited #football #liverpoolfc #arsenal #barcelona #football #championsleague #europaleague #spain #arsenalfantv https://t.co/5xBAgHdO31	NO	disgust
3D06DR5225PFP6PQXRSST45U7LGAMR	ChampionsLeague	I 👏 USER for celebrating! I hate ex players refusing to do it. #BarcelonavLiverpool #BarLiv #ChampionsLeague	NO	anger
3QTFNPMJC6OM8WIYLKNRNCL3LWYNZ6	GretaThunberg	We are so excited that young people are not simply the leaders of tomorrow. They are the leaders of today!  https://t.co/2kU4lFL2HK  #youth #GretaThunberg	NO	joy
3JTPR5MTZSINTCD6HJOV6GX4Q2KK5Q	GretaThunberg	how many people say “climate change” when we should all be smart enough to know it is a climate downfall, crisis, breakdown, emergency, [insert word for collapse], etc.... #GretaThunberg	NO	others
3IZVJEBJ6AQE1BC6M31AL1ZHQ68Z67	ChampionsLeague	Love how USER makes forgot about Dre sound like a children's TV theme . 🎶dun dun dun dun dun dun🎶  USER USER_Stark #thatpetercrouchpodcast #ChampionsLeague	NO	joy
3RBI0I35XE9FZ2FJ7F1T0REVAL43YG	GameOfThrones	It wasn't easy week for Starks #Endgame #GameofThrones	NO	sadness
3C8QQOM6JP7AP6Q393JQAPEOKOWLI5	SpainElection	Right-wing parties want to restrict abortion and ban feminist organizations.  #Spain #Spainelection2019 #Spainelection #battleforthesoulofspain #EU https://t.co/p9lyPo7b1z	NO	disgust
3X55NP42EOMLQONIGS5AN0LJ6G1P38	LaLiga	Million Dollar Smile..  GOAT got his 10th League Title for USER #messi #LaLiga #BarçaLevante https://t.co/WRqXFtv5X6	NO	joy
37S0QRNUFBMMLTU76SYVSVY4XST88Z	GameOfThrones	Little girl kills a giant... Lyanna Mormont brought it..... went out in a killer blaze #GameOfThrones https://t.co/3cVv4vJEht	NO	joy
31MCUE39BKSFDBUJD9FNTR7R5PC3GG	ChampionsLeague	One magical player the difference  tonight. Liverpool fantastic in the second half but couldn’t find the back of the net. #BarcelonavLiverpool #ChampionsLeague	NO	joy
3LCXHSGDLTCLDEJ7XTQ01WURKPWSEG	GretaThunberg	#Mansplaining aussie politician giving totally ignorant answers to kids about #climatechange. Ice age? #FridaysForFuture #ExtinctionRebelion #GretaThunberg https://t.co/LXBDNYcPYB	NO	disgust
3B286OTISENPOYJ5UUF0DCDD3RLJAW	ChampionsLeague	It's a battle of 5⃣-time #ChampionsLeague winners in today's semifinal!  Will USER come out firing or can USER steal a first leg victory in Spain?  Check out our #betting breakdown of today's anticipated #UCL semifinal: https://t.co/3xOBHZEfSB	NO	others
3FJ2RVH25ZCBDJBSV3V8I0GCVYG29C	WorldBookDay	#KindleUnlimited members are reading MULLIGAN, the #golf ⛳ themed dramatic novel on Amazon. Available in #ebook &amp; #paperback. #WorldBookDay #TuesdayThoughts #PGATour #PGA https://t.co/2PLQxoDNLa	NO	others
33QQ60S6ASO211WHERMLV8ABBL8U0D	GameOfThrones	Arya is a bad bitch🙌🔥🔥 #GameofThrones	OFF	others
388CL5C1RJTATBFJ3L15ADD9KBFLHA	WorldBookDay	It sat at #1 and stayed there for some time. Find out why. Read Reservations, Book 1 of the Del Rio Mystery Thriller series.  Amazon:  https://t.co/KY4dzhVGmW  Other Platforms: https://t.co/E0bKcsLjwZ  #IndieApril #IndieAuthor #IndieAuthors #WorldBookDay #WorldBookDay2019 https://t.co/h18daJ7lVZ	NO	others
3YZ7A3YHR5ZLHVQEMSXXX2OE7WUS5C	Venezuela	Someone at work: Lucía? You there? *Me scrolling the twitter and all the media i know to find out what the hell is going on in #Venezuela* https://t.co/JqraxLAwDQ	NO	others
3538U0YQ1F09ZBYO2P95B67F4AD3FI	GretaThunberg	There really is something beautiful in hearing this girl speak and represent many others who are gifted with being different.  https://t.co/0G5L6m4dvH #GretaThunberg #AutismSpectrum https://t.co/ykHJ2FGr6K	NO	joy
3QTFNPMJC6OM8WIYLKNRNCL3LWUZNE	NotreDame	How sad and heartbreaking it is to watch 800 years of history being destroyed. Wishing that this wonderful and iconic cathedral would be restored as soon as possible. #NotreDameCathedralFire https://t.co/HSsagrrBVa	NO	sadness
3LXX8KJXPWFPKQ0XI1T5PDJFW3F9OS	GameOfThrones	Jorah: Oh, thanks Mel, I'll just carry on using this NORMAL SWORD then, shall I? #GameOfThrones	NO	others
3EQVJH0T40RYCONOCU3WW4NQEO3HTB	GretaThunberg	Simple question: Is it the end of #opera, when artists cannot fly anymore? Sad, would love to see you perform around the world USER. USER #GretaThunberg  https://t.co/zrgSCQk6WG	NO	sadness
3OREP8RUT2HKG6YWS2UTBA53THPGBK	ChampionsLeague	Put some respect on messi name 👑  #Messi #ChampionsLeague	NO	others
3SD15I2WD20DGI5D1W61H0U2BB763F	Venezuela	#venezuela   Get out #cuba Get out #russia Get out #china Get out #maduro #MaduroCoñoDeTuMadre  Freedom  Not #Socialism	NO	anger
3LN3BXKGC01C49W7NTQPYOIO3I5GWY	Venezuela	USER Freedom doesn’t mean more violence in #Venezuela	NO	others
3YZ7A3YHR5ZLHVQEMSXXX2OE7WY5ST	GretaThunberg	So much respect for #GretaThunberg not only being a voice for #ClimateAction but an example to all of the brilliance of  #Neurodiversity  #autism #asc #asd #aspergers https://t.co/6ebrSersPg	NO	joy
33TGB4G0LPNVYEN3HYLIZQBK2EMXTK	GameOfThrones	Bran during the battle of winterfell #GameofThrones https://t.co/jblwoTrSHz	NO	others
3G3AJKPCXLY0HYYN7T6CAW61OL04Y2	GameOfThrones	So after 8,000 years we're supposed to believe that the biggest threat facing the seven kingdoms is simply defeated by a skinny assassin with a faint and dagger? Yeah...sorry GOT, but as much as I love you, GRRM would never have ended his books like this #gameofthrones #epicfail	NO	others
3CESM1J3EI9A7G71BGH3MX5Z946W6G	LaLiga	#LALIGA CHAMPIONS!! That’s the new title of USER. So well deserved!!! #WeColorLaLiga 💙❤️	NO	joy
3OID399FXGD7H30LVEFHOFTRVNYDFM	NotreDame	Sometimes a fire is a fire and it's tragic. Ministers/Theologians need to pump the breaks with the metaphors to our time. It negates the heartache people feel. #NotreDameCathedralFire (1/2)	NO	disgust
39KMGHJ4RZGMLFK1GK8161M4VW500H	GameOfThrones	https://t.co/fp2Vm5EwsF hope you like it ^_^ #GameofThrones #NotToday #NotTodaybts #NotTodayreaction https://t.co/r0IYMFWoa5	NO	joy
3T8DUCXY0NC5XI55EIF4JNP2VBWT9Y	LaLiga	The celebrations are well underway in #Barcelona!   A 26th #LaLiga 🏆 for The Catalans 👏  #beINLiga https://t.co/FP94XcivD4	NO	joy
3AJA9FLWSC4OPEG7NSGSFC94NS6IFT	NotreDame	"I'm seeing a lot of call-outs on my feed, shaming people for donating to Notre Dame, instead to something ""more worthy."" This is a false and unhelpful dichotomy. Don't shame people for pulling together. Don't shame people for caring.  #NotreDame  #NotreDameCathedralFire"	NO	others
3TRB893CSJGXEUV6FLID68J7ARY7GP	WorldBookDay	“Book love is something like romantic love. When we are reading a really great book, burdens feel lighter, cares seem smaller, and commonplaces are suddenly delightful. The world holds promise.”  ― Steve Leveen,    #WorldBookDay https://t.co/sXV99lrYh9	NO	joy
3AQN9REUTFMDHUHG0475D0071YRYD7	ChampionsLeague	Hate Liverpool, but Man United’s only chance at champions league is an English club to win it and try in at 5th #ChampionsLeague	NO	others
33K3E8REWW1C0UVFE0AN8UFXO11X8V	GameOfThrones	Holy shit how good was #gameofthrones   Absolutely loved tonights episode	OFF	joy
3W31J70BAS28SXMLWTB3KM3EIJ6CKQ	ChampionsLeague	TONIGHT! Barcelona vs Liverpool. Who will win this one? Your prediction please #ChampionsLeague https://t.co/HfpMCCTBEK	NO	others
38O9DZ0A62TOV09UXWSWYQPA5XB628	GameOfThrones	USER USER skipping over your horrendous #GameofThrones commentary from now on. Why are you even talking about it???????	NO	disgust
382GHPVPHSXZ1V1ZI8DMK2AOFK343U	WorldBookDay	My current read and completely essential in the, well current climate #WorldBookDay #TheUninhabitableWorld by USER recommended by USER https://t.co/ESaEH8iuPp	NO	others
3IQ9O0AYW65Y8JY8ICLHWGO5E1JTIH	LaLiga	Barcelona can all but secure a second successive #LaLiga title with a win over Levante tonight.   Follow out #BarcaLevante blog for live score and updates.  https://t.co/zThQqntDyG	NO	others
35U0MRQMUJDNHXD0L2Y1HV8CNVTVOP	NotreDame	Sigh. That fund is now over a billion dollars. I love that cathedral but this tweet has a point.   #NotreDameCathedralFire https://t.co/EDtSO2KR9l	NO	others
31MCUE39BKSFDBUJD9FNTR7R5PE3GI	GameOfThrones	I don’t even watch #GameofThrones and I have an opinion on Twitter spoilers. Let people live tweet their damn tv.	NO	disgust
31KSVEGZ34Y3TZ5L34K1XSWV5RGWRA	WorldBookDay	Read to improve…  💡 Knowledge 🤝 Empathy 🧠 Memory 🔠 Vocabulary 📝 Writing skills 🤔 Creativity 😴 Sleep quality  Happy #WorldBookDay! 📚 https://t.co/DGTgtY7qEh	NO	joy
3KVQ0UJWPXREOC7N6X7YURRZD9VW50	GameOfThrones	Also ... did Bran go through all of what he did so he could act as bait for the Night King for all of three seconds? No wonder he's so miserable these days #GameofThrones	NO	others
3KLL7H3EGD7DPGRDHP3BXMBBB9FVH1	NotreDame	So sick and tired of people  taking the opportunity to brag that they been there. I'm so sick and tired of selfish egocentric assholes. Self centered twats!.  All about ME!!!!!. #NotreDameCathedralFire #Paris #NotreDame https://t.co/vVzoHMMkE1	OFF	disgust
391JB9X4ZYEL1JYC9I5HNI8QCX9MKH	WorldBookDay	Not much of a reader but love gifting books to avid readers; don’t mind receiving them though! 😉   #WorldBookDay	NO	joy
3UAU495MIIYN4IO0GCOWL96T9OMUO1	WorldBookDay	It's #WorldBookDay! What NC related book is your must read? Share your book picks with us! #everythingNC https://t.co/lVfC1WwB8j	NO	joy
34F34TZU7W50JVO1HFML7UUFR3SJ2O	WorldBookDay	Happy World Book Day #WorldBookDay 🎶Nwanne Wa  USER   On #FLORIDE ✌️💃🕴️#CelebrityTwosday  with USER 💅X USER 👟	NO	joy
3AC6MFV69KOUY0WNIMSEISO7ZKOZH8	ChampionsLeague	#Messi scores his 600th goal for USER with a brilliant freekick  The little genius is greatest.🐐 #BARLIV #UCL #ChampionsLeague	NO	joy
34R3P23QHS7Q45RI7Z87JOUPIIIHWY	Venezuela	"Verbal commands to hand control techniques to taser or OC spray to blunt object to deadly force.... Not exactly sure where ""running citizens over with a military tank"" comes in to use to force policy. #Venezuela"	NO	others
38G0E1M85MBIU2XXHOAAG1015HLVU6	GameOfThrones	The battle of the bastards &gt;&gt;&gt; The battle of Winterfell... #GameofThrones	OFF	anger
3THR0FZ95PZKLS167YWVUMAAWXVOL3	GameOfThrones	The Crypt Was A Bad Idea.  Alternate title for #BattleOfWinterfell  #GameofThrones	NO	others
3E24UO25QZW227YZKUQT53SD6276OE	GameOfThrones	Let's take a moment to thank Melisandra for lighting up the trench and allow us to watch the battle #GameOfThrones	NO	joy
30U1YOGZGA2GL8571YFGVEC6KDVDS8	ChampionsLeague	It is impossible for someone to tell me that there has been someone better than him. #Messi  #BarcaLiverpool  #ChampionsLeague	NO	others
3VO4XFFP15SORJPKIHNP0MN9GE9Q75	GameOfThrones	rewatching last nights episode and it was even better the second time, no stress and anxiety getting in the way #gameofthrones #GOTS8E3 #GOT	NO	others
3AJA9FLWSC4OPEG7NSGSFC94NS9IFW	ChampionsLeague	Disgusting behaviour. This has left football and USER and USER need to investigate this  #BarLiv #championsleague https://t.co/EbNlCvcfNI	NO	disgust
3CMV9YRYP376KHA9RL4QMQTOX3KJLE	ChampionsLeague	Wow. Wow. Wow. Wow. WOW! FUCKING WOW! Messi is absolutely unbelievable. #barcalfc #ChampionsLeague https://t.co/hfBqckPG4z	NO	others
3OND0WXMHWLWN55RMZE1XINPBEFEHH	ChampionsLeague	Couldn't have said it better. #ChampionsLeague #FCBLFC #FCB https://t.co/PsTeCqYXbd	NO	others
3TX9T2ZCB97CVQRCDLEEJVYUE83WZ7	Venezuela	And over here we have MSNBC admitting only government having all the guns is a problem. #Venezuela https://t.co/FSRqBcYybF	NO	others
39RRBHZ0AU7ZG1R7NB9IXTFG7ZYZVX	ChampionsLeague	What a goal unbelievable! Damn Messi is incredible #FCBLIV #ChampionsLeague	NO	surprise
3PUOXASB5791JUE4KA4M5BQJG7IZ9K	LaLiga	CAMPEEEEOOOOOONES! Congratulations USER on winning a 26th #LaLiga title and a 10th for #Messi. #Barcelona #Barca https://t.co/jpAHUHuudg	NO	joy
3EQVJH0T40RYCONOCU3WW4NQEO2HTA	ChampionsLeague	Where the fuck was VAR there????? #ChampionsLeague #BARLIV	OFF	others
3DQYSJDTYLHT9V56R3WN04BJZ4ZEXB	GretaThunberg	USER If you don't take climate change seriously, nothing else matters.  #ExtinctionRebellion  #ClimateCrisis  #GretaThunberg	NO	disgust
39O6Z4JLX23AB6RSMTLX08Z5ZZ1VXX	ChampionsLeague	Ahhhh!! Whom do I root for today?? 😑😑 Its like my wife and mistress playing each other - I want them both to win...  #ChampionsLeague #barcalfc #LIVERPOOLFANS	NO	fear
3U74KRR67MRQMK9ZFSY91OKM008TNS	NotreDame	Following the #NotreDameCathedralFire, consider that we are uniquely privileged in that these Western monuments can, have been, &amp; most likely will be, rebuilt. Not all cultural artifacts are quite so lucky, but are equally worthy of mourning &amp; funding. https://t.co/xzh7i5wd8K	NO	others
3NQUW096N6EHE5X059DDXWFL1Y69L7	NotreDame	USER__Osland #NotreDameCathedralFire  That sounds more like the #DUP to me. Also, as a den of Papist idolatry, with relics and such like, God may have smote it himself in an act of divine wrath, just like he did when he loosed the potato famine.	OFF	others
3SBX2M1TKDTR8W71GJPIXA3ZPCF4QV	NotreDame	USER The only requirement would be if they put USER 's name on it, because he does nothing for free. #NotreDameCathedralFire	OFF	disgust
3LN3BXKGC01C49W7NTQPYOIO3I7GW0	ChampionsLeague	this is the best goal I have seen in my life #Messi  #ChampionsLeague  USER_otuya	NO	others
