id	event	tweet	offensive	emotion
36MUZ9VAE68FBP0P03VB6X8RJMMED8	ChampionsLeague	At least PSG won the league, Liverpool bout to get NOTHING. Absolutely NOTHING. #ChampionsLeague	NO	disgust
3ICOHX7ENCHLC5ZVOR7GRQO8PXBE0D	Venezuela	.#Auspol From the #imperial #warmonger Never interested in #democracy #kleptocracy is what he means #Venezuela #gohomeyank https://t.co/AcRUi15rGc	NO	others
38G0E1M85MBIU2XXHOAAG1015HJUV3	ChampionsLeague	"That must be the worst hey... A former player of your team causing the upset... 

#BARLIV #ChampionsLeague"	NO	disgust
3Q9SPIIRWJSBUIJ41TYF227L5NUAWI	ChampionsLeague	That Messi bloke looks useful #BARLIV. Non English final it seems #ChampionsLeague	NO	others
3DZKABX2ZIBM88GXVXPAMVEVYHACV9	NotreDame	Good to see all these super rich donations for Notre Dame Cathedral. So why can’t the elite all club together to end World Famine? Or homelessness? Why can’t they do something new &amp; revolutionary??? #NotreDameCathedralFire #elite #revolutionary #neworder #changes #HumanityFirst	NO	disgust
36U4VBVNQOJQ1VGG8450F4BYKB4RU5	Venezuela	Monumental. Pray for the brave people of #Venezuela #VenezuelaLibre https://t.co/HHpoIDFaBt	NO	sadness
309D674SHZR7ZUIRQGYALJKOVPZCB8	GameOfThrones	"What’s that ugly thing in the darkness of the #GameOfThrones episode? 

Oh wait false alarm it’s just my ugly ass reflection"	OFF	disgust
3O71U79SRBVJP2BKEREJE4Z0TRNMSZ	GretaThunberg	USER Thank you for liking my tweet USER Girls really can have massive impact on the world. #girlpower #GretaThunberg https://t.co/nKDjUPQBiA	NO	joy
3RWB1RTQDJT7RLTOS906EHTUM2P8PF	Venezuela	I will be speaking about what I´m hearing from friends and family in Venezuela and my take on today´s events on USER  at the top of the hour. #Venezuela #venezuelan #askavenezuelan	NO	others
3W5PY7V3UPDQKGH8A0TGGYVK6IPJY7	GameOfThrones	"#GameofThrones Episode 4:
The Battle of the Rain at UNLV"	NO	others
3EFNPKWBMSUI27JYZ7QK8ZKBY8M039	WorldBookDay	On #WorldBookDay remember libraries are essential to communities. They are public spaces providing educational resources, job searching, research, access to computers, free internet, skills development - learning languages, coding etc. And preserve history. Go today and everyday! https://t.co/1XF86XSh9i	NO	joy
3DWNFENNE31AM93OLT5909RDBHNJ4J	Venezuela	Stay strong USER stay strong #Venezuela we are with you 🇻🇪🇹🇷	NO	others
37G6BXQPLQR90Y4U5P1V6WFQ21BEQD	ChampionsLeague	"Are You kidding me? #Messi You devil!!

#ChampionsLeague
#BARLIV"	NO	surprise
3GONHBMNHV4GQEXY9J8RAXW3G6PZMJ	LaLiga	"The Champion of Spain!

Congratulations USER

#LaLiga"	NO	joy
3KA7IJSNW6BQTJRVVLKG5JJVU8DPBY	GameOfThrones	avoiding spoilers for #AvengersEndgame and #GameOfThrones this past weekend https://t.co/EpLSmg2OTf	NO	others
388CL5C1RJTATBFJ3L15ADD9KBHLHC	GretaThunberg	#GretaThunberg #climate #Extinction Rebellion rushes activists' handbook This Is Not a Drill into print https://t.co/3AhqnUuk8I	NO	disgust
3UOMW19E6DC5AE1IP67XIXKWLT9C53	Venezuela	USER USER You're lying about 9/11, and you're lying about #Venezuela. You and Trump work for Rothschild who ordered USER attacked after he refused to do business. https://t.co/99rWcUTg2S	OFF	others
3YZ7A3YHR5ZLHVQEMSXXX2OE7WW5SR	WorldBookDay	"#TuesdayThoughts #WorldBookDay #woman 💫♥️💫❤️💫♥️💫
“Love you so much”...
If you have such love, say...
 https://t.co/yJ88mkKCqP"	NO	joy
3BC9H1KCYUICQ0H7HZCV5OPS8EYYWH	GameOfThrones	The moral of last night’s #GameOfThrones is that global warming can only be solved by the female orgasm.	NO	others
3ODOP6T3ASQAGD5GE8ZH1S5W96124F	Venezuela	#Breaking 》 USER sending a special message to the  Cuban regime for meddling in #Venezuela accusing #Cuba of playing direct role in this man made crisis. https://t.co/KdFN8mrojk	NO	anger
32XN26MTXZPZIB9N5DUK4LESYUE0LO	ChampionsLeague	"Semi-Final:

Barcelona Vs. Liverpool

Who's going to win?

#UCL #SF #ChampionsLeague  #BARLIV #Barcelona #Barca #Liverpool #LFC #LiverpoolFC #OverallFootball"	NO	others
3QTFNPMJC6OM8WIYLKNRNCL3LWZZNJ	LaLiga	At least in the #PremierLeague there are at least 6 teams with quality players, while in #LaLiga two teams have all the good players cause only they can afford them!	NO	joy
30P8I9JKOIR19N7IGN228P8L60RV5N	GretaThunberg	USER_Orange Many thanks Richard, for the kind mention in your USER piece today about rail travel and #GretaThunberg . Very kind.	NO	joy
3ZG552ORAMA9AQOVY404AI59MQ0V2M	GretaThunberg	#ClimateChange is real. Take #ClimateStrike seriously. Support #FridaysForFurture and #GretaThunberg because that is what will save us. Get yourself a #awareness check because #ClimateChangeIsReal and #ClimateActionNow is a must. https://t.co/B6PPcspH8a	NO	others
3P4ZBJFX2V96Q90CC9K7G3IC235FWY	Venezuela	USER USER USER While you're at it, ask the #DOJ how they funded USER 's personal attack on USER for 2 years, turning up nothing. Will USER pay back the tax payers, for money wasted, with their campaign coffers? Resign you dolt. #MAGA #Venezuela #trump2020 #QAnon	NO	disgust
36U4VBVNQOJQ1VGG8450F4BYKB5UR9	WorldBookDay	New Delhi was the World Book Capital in 2003. This year its Sharjah. Happy #WorldBookDay	NO	joy
3S1WOPCJFGZSEB0HAZHM9V34O6JEJM	ChampionsLeague	We love and enjoy the game of soccer. Which team will walk away with victory tonight? #eufachampionleague #Barcelona #ChampionsLeague https://t.co/kFoEULWqGC	NO	joy
3AC6MFV69KOUY0WNIMSEISO7ZKLZH5	Venezuela	What’s happening in #Venezuela at the moment is an utter mess. A severely dangerous mess at that.	NO	others
3UXQ63NLAAS02YCX3TR9O2ABPY8LBS	NotreDame	So sad to see the #NotreDameCathedralFire	NO	sadness
3CKVGCS3PGBMMO4DPMRLG7SNQOKS0S	WorldBookDay	#WorldBookDay ...a book is like a teacher beyond past, present and future ...giver of wisdom and a narration of experience...!!!	NO	joy
3C8QQOM6JP7AP6Q393JQAPEOKOXIL3	GameOfThrones	I wish The Hound was played by 2 Chainz. #GameofThrones	NO	others
3V0TR1NRVA8ZLG0KRNSW7AOULVY4AV	LaLiga	#Barcelona are #laliga champions for the eighth time in 11 seasons. Post Match reaction to follow ASAP!!!	NO	joy
3MGHRFQY2LVJIAGMOSJAYTGO79IY0E	GretaThunberg	On one end of the spectrum we have #GretaThunberg lol USER USER #LBC pay attention	NO	joy
3NFWQRSHVEKATNACX4GPU0WO8FHFG1	ChampionsLeague	Hopefully #Messi gets his 600th goal tonight🙏🏾 #BARLIV #UCL #ChampionsLeague https://t.co/SWraZDVV8X	NO	joy
3SV8KD29L4YL0QXVO7VBVK4ZR1QZKA	Venezuela	"USER Why is something as obvious as rejecting a US military coup in a Latin American so rare? Why is solidarity with the people of #Venezuela who suffer the deadly violence of US hybrid war and illegal sanctions so rare? Thanks USER 
https://t.co/4TglFEvC1u"	NO	disgust
3WRBLBQ2GREJWJVMUMX4RT9K2DP0GF	NotreDame	Heroes By Fernando Barba Art #NotreDame #NotreDameCathedralFire https://t.co/8woOD9N3hM	NO	others
3NRZ1LDP7WCMBHUB1Z0JR1QYLBYZPD	GretaThunberg	"Amazing Brave Kid! She should speek in front of #OPEC &amp; Giant #Energy Co. then let's see how do 'They' react to this! 
Keep it up kids, save your #future, coz we adults are going to ruin it for our Greed &amp; Ego.
#GretaThunberg #climatechange #ClimateCrisis 
https://t.co/VHo4SSRW2i"	NO	others
386T3MLZLN1434P4BOLGZGSMEUD080	Venezuela	"Talks are better because maduro can leave in legal disgrace 
 #Venezuela"	NO	disgust
31ODACBENULAAH9C6KL0VDJ53SJSQR	WorldBookDay	"#WorldBookDay
Have you been troubled by your life? If you have a deadly disease, domestic problems or an office tension, then everything is answered in this precious book today.
USER 
USER https://t.co/mOh5G4qVCF"	NO	others
3DIIW4IV8P1ERYJI3BK9O8CDY2XI45	NotreDame	#850strong sad for Paris, sad for the world who loved this place. Life has changed now. We lost a treasure. #NotreDameCathedralFire #paris https://t.co/YLw5ukFCUA	NO	sadness
3L1EFR8WWTBVEDN4JYAF2JA142M9F4	ChampionsLeague	600 goals for my main man Messi in all competitions ... Man has serious inspiration to make every dream happen 😍🐐 USER USER USER #ChampionsLeague #TakeABow #Messi #MyMainMan #inspiration #FCB #LFC	NO	joy
3EN4YVUOUCY1KBRY547EXKOB4CSXJC	Venezuela	"checkout #Defango
Military uprising turns violent in #Venezuela During Coup 
‼️‼️🔥#LIVE🔥‼️‼️NOW
https://t.co/YjyGYGpEZO"	NO	others
3RIHDBQ1NE4UZTX43X2KAQSYKG7MHF	SpainElection	“Nationalists vow to make Spain great again”. What is the consequences of this slogan? Almost  10 per cent of votes. Did they (Vox) succeed? #SpainElection https://t.co/e8kUdkPYSS	NO	others
3UV0D2KX1MPUH7HS23EOLBZLIA84F3	WorldBookDay	Healthy Life Lines: Simple Tips to Improve Your Health https://t.co/XmUIcLEBEg only on #Kindle free #KindleUnlimited #health #WorldBookDay	NO	others
3L21G7IH472JPZ14KBNACYZYC1LY1E	NotreDame	People all over the world are struggling and the top 1% are using their money and power to rebuild a church. Are we that depressed from humanity that we’d rather donate to a building instead of lifting up our fellow man? #NotreDame #NotreDameCathedralFire	NO	anger
3SMIWMMK61BV9RX27YF623JFCQLUWD	ChampionsLeague	"If I'd watched this #BARLIV match live I'm sure sure I would've tweeted ""Mayday mayday heavy assault in camp nou red tails everywhere"" 😂 if you don't get it, it's an inside joke 🙄🚶🏿‍♂️ goodnight family. #UCL #ChampionsLeague"	NO	others
378G7J1SJL4EKV0GHY01YLXCQ2TEWI	GretaThunberg	OK, #GretaThunberg is very cute, but the fact remains that #religious people having way TOO MANY #children is the now main factor, by far, in the degradation of the #environment... #overpopulation #sustainability #resources #pollution #GlobalWarming #ClimateChange https://t.co/FtisWRvmhN	NO	others
3OZ4VAIBEXL9GMM35P6W9ZRQO1LJVW	WorldBookDay	"NTSE Question of The Day 
For FREE Demo Lecture: Submit ‘Free Registration’ Form at https://t.co/pFXAfuZ0Ln      
YouTube channel https://t.co/kulV37nNJq      
#ScholarshipChat #NTSE #Scholarships #schools #WorldBookDay  #TuesdayMotivation #QuestionOfTheDay https://t.co/J5AlDZaZd0"	NO	joy
3ULIZ0H1VABLNBRK99ID1115HWM156	SpainElection	I just voted in the #SpainElection and hope all citizens do the same! Wishing luck for a smooth day &amp; my selected party wins! 😉 #EleccionesGenerales28A  #EleccionesGenerales	NO	joy
37J05LC5AXPNM5MHE4623DLJOUGDJQ	Venezuela	Idle Thought: #CadetBoneSpurs has always wanted a little war to call his own, and #Bolton is just all-too-pleased to give him one. USER #Venezuela	NO	others
3G3AJKPCXLY0HYYN7T6CAW61OL04Y2	GameOfThrones	So after 8,000 years we're supposed to believe that the biggest threat facing the seven kingdoms is simply defeated by a skinny assassin with a faint and dagger? Yeah...sorry GOT, but as much as I love you, GRRM would never have ended his books like this #gameofthrones #epicfail	NO	others
3L84EBDQ378QBVY9O6S185GMNSEKKA	WorldBookDay	Books are the best friends; today and forever. Happy #WorldBookDay https://t.co/TnZUAZ4Nev	NO	joy
374UMBUHN5V7VGC8Q2PVLDQA1WZTCF	GameOfThrones	Sure, Arya was great and all, but I think her real victory is that her eyebrows have been on fleek since season one. #GameofThrones	NO	joy
3BPP3MA3TCQY91OHDKTZPAGWSVOELO	ChampionsLeague	Liverpool will beat Barcelona and reach the CL finals for the second consecutive season, winning it this time around. #ChampionsLeague	NO	others
3QD8LUVX4X4TDCCDG23KWA56MB1X5U	LaLiga	".USER idol Lionel #Messi has just updated his enormous trophy cabinet with yet another crown:
🔟 #LaLiga
6⃣ #CopaDelRey
8⃣ #SuperCopa
4⃣ #ChampionsLeague 
3⃣ USER Super Cups
3⃣ USER World Club Cups
#ForcaBarca https://t.co/ltnI00hfZO"	NO	others
308KJXFUJRCJ21FA6OT4FI0M1TBATR	WorldBookDay	"USER #WorldBookDay 
Me with my recent read. Awesome book.. loved the way USER narrate the story. Some of my believes got shaken, Got explanation of some of the questions in my mind. Truly one of my favorite book.
USER_great 
USER 
USER_Amruta06 https://t.co/ZzV0OgbKev"	NO	others
3BA7SXOG1JWS3Y93514VJCT9NKD8R7	Venezuela	"I bet trump is happy that he finally gets to join the long list of American War Criminals, such an honor to know we are the terrorists 
#Venezuela #HandsOffVenezuela"	NO	disgust
3BKZLF990Z5763LL5QDPDZ76KDDYQ9	NotreDame	"USER Yes the interior is less badly damaged than first feared:

#NotreDameCathedralFire https://t.co/qe5tYWKt0r"	NO	others
3UDTAB6HH654H98EGGRUZCNXY0Z902	LaLiga	Congrats to USER on their successful defense of their #LaLiga title! Now let’s make it the double! #TeamMessi #Barça	NO	joy
3R868ACW4SIGY41CYGAWXSC6KKDGZS	GameOfThrones	#Cersei was pissed about not having elephants. What do you think her reaction is going to be that the little Stark girl her men lost multiple times ended up being the one to kill the nIght King? Reaction video, please. #got #GameOfThrones #BattleOfWinterfell #arya	NO	others
33CLA8O0MIH1IDJQDFA1T4AVAOPRF6	Venezuela	Praying for Venezuela today and as they continue the fight. Godspeed. #Venezuela	NO	sadness
3LB1BGHFL22KYJDDMU7KI4IT4KEYTP	WorldBookDay	'Lolita' &amp; Other Books You Read in School (That Everybody Gets Wrong) #WorldBookDay - https://t.co/BICrpvSFh5 https://t.co/uztJ5Ot2Xa	NO	others
3IWA71V4TIMPWGCRLLDPOGJ6I69X67	ChampionsLeague	"#ForcaBarca #messi #ChampionsLeague ⚽️ USER  ""Today was a good day"" &amp; I smell a trebble on the way 🙏🏾 https://t.co/Wjss0iIZWa"	NO	joy
309D674SHZR7ZUIRQGYALJKOVPVBC3	Venezuela	"USER Also think it's about US having a much stronger presence in the region.  
If Guaidó gets succeeds the US will use #Venezuela to have a strong military base."	NO	others
3OCZWXS7ZODYDIVO2J0WLGAJF2NL5S	Venezuela	The stake, the ultimate goal, what drives USER and “friends”: crystal clear. #Βενεζουέλα #Venezuela https://t.co/v5R2mmKv99	NO	joy
3EHVO81VN5RX34BFABJMQY4VM58H1Y	NotreDame	"USER USER Never mind..
What is a muslim in this outfit doing in this place of a super catholic temple ?!?
#NotreDameCathedralFire 
#Notre_dame_de_Paris"	OFF	surprise
31ANT7FQN88WRMCYBYLYTOHCYLEH5H	Venezuela	USER Interfering in the internal affairs of sovereign #Venezuela, moving #USA embassy to #Jerusalem, recognising #Golan heights as territories of #Israel, pulling out from #Iran nuclear deal are the most dangerous &amp; illegal foreign policies u have made so far.	NO	anger
31SIZS5W59LY929ZRVLV53E9HQ3QR4	GameOfThrones	"The Game Revealed Serves Up an Epic-Sized Episode for ""The Long Night"" #gameofthrones
(So many # with the wrong spelling 🧐) https://t.co/Wi2yT2SSIL"	NO	others
306W7JMRYY45NRSE94I5JXO55YD8BX	SpainElection	Playing the numbers’ game in #Spain. #Sanchez won’t have a coalition deal in place until after local polls at the end of May. Mick O'Reilly writes on the crucial #Spainelection  https://t.co/JARpDKWoZT	NO	others
3VIVIU06FKIUVO8O9FK5A2TDKTLMI7	ChampionsLeague	"USER makes real estate so easy, anyone can do it! See below how we can help you save 6% when you list your home with us. https://t.co/zXBuUINRGs

#ItsGonnaBeMaytag #ChampionsLeague #SeinfeldASong #TuesdayThoughts"	NO	joy
3BFF0DJK8XIN2X14NOFV0IUSNZLTS9	LaLiga	"King of #LaLiga! Substitute #Messi delivers title to #Barca with Levante win
#FanaticalFootballClub #FanaticalFanClub #WhereWeShootAndYouScore
#FFCNewsUpadate https://t.co/rpL0bdIvR2"	NO	joy
3HKIF5DF6Y31SDJZUIGXK4AD5HN9G4	GretaThunberg	No nation in the world has yet fully grasped this challenge #ClimateEmergency #ClimateBreakdown #GretaThunberg USER⁩ #ExtinctionRebellion ⁦USER⁩  https://t.co/9cTGRsKeIq	NO	others
3DA79LNS591JIGGPX9EUSAMGVJLT3G	SpainElection	#SpainElection: Socialist party #PSOE has won the country's third election in four years - but not by the landslide its supporters had hoped for, while #VOX is the first far-right party to win seats in the #Spanish national Parliament since 1982: https://t.co/iwxd0GXP0f https://t.co/giIuv3gaT2	NO	others
3NCN4N1H1GNQQYFIF67O1UE0UTABNM	WorldBookDay	We thank USER and USER for joining us for our #TwitterChat on #WorldBookDay	NO	others
3T2HW4QDUVDOB13USWKEUDPY7PS9CR	Venezuela	#Venezuela #VenezuelaLibre #VenezuelaAurrera #VenezuelaSeRespeta Two groups of soldiers have fired at each other. This whole thing just got a lot more dangerous. https://t.co/ybRapT8PPB	NO	fear
3T8DUCXY0NC5XI55EIF4JNP2VBWT9Y	LaLiga	"The celebrations are well underway in #Barcelona! 

A 26th #LaLiga 🏆 for The Catalans 👏

#beINLiga https://t.co/FP94XcivD4"	NO	joy
3HRWUH63QU8O1IY9EWGBY8E8KXNN5W	Venezuela	USER Dr your needs to  move to #venezuela with your family &amp; you realize why #venezuelan #poeple  needs helps. If we were in 1939 or 1941 I'm pretty sure  the USER countries still thinking that  #AdolfHitler and  #WWII have to solve fallow the international law	NO	others
3EGKVCRQFWYK2XJWM8GZIAC7YDEYBZ	WorldBookDay	"It’s #WorldBookDay! 📚 

Did you know our USER_library has a great collection of graphic novels and the latest bestsellers? 🙌

Reply and tell us what book you’ll be reading as soon as exams are over 😄 https://t.co/v2bz8zfi1W"	NO	others
3HA5ODM5KAY2FP5TSJFA10IDKKWVSM	NotreDame	"Before and after pictures of the Notre-Dame Cathedral...
This so sad...

#NotreDame #Notre_dame_de_Paris #NotreDameCathedralFire https://t.co/tG6wzXZ6yR"	NO	sadness
3HUR21WDDUVRF0MXR48H773ZHG1YX7	Venezuela	UPDATE: EU Foreign Affairs Chief says there's only peaceful and political solution to #Venezuela crisis https://t.co/bzzcroTmBU https://t.co/sBrSvedAf1	NO	others
3XUY87HIVPKGR7YFUUIX2V0U123MML	WorldBookDay	Happy #WorldBookDay! Who’s favourite #book is a #cookbook and which one is it? https://t.co/a1DbhEsagh	NO	joy
3K1H3NEY7L5DV3WG6YLZ60T3W2YDGL	NotreDame	USER Thank you for your $5 million donation to rebuild #NotreDameCathedralFire https://t.co/Dx3H7ZzRlq	NO	joy
