text	label
USER USER_Hunt Mmm.  Nice.  #Nigerian has lots of #Oil.   #JeremyHunt not cheering on #RegimeChange there, unlike #Venezuela?    #WhyTheDifference?	others
"USER USER Mr. President, you have international connections. Make sure the proper people find this. #NotreDameCathedralFire 

https://t.co/E5KMSWj6fE"	others
"Arya probably thought about that pillar she climbed so she decided to do the work herself... It wasn't #Melisandre please, she remembered her throne!
#GameOfThrones"	others
To celebrate World Book Day, I'm giving away my second book, The Dragons of Andromeda, for FREE! Just click the link and get my ebook for zero dollars (instead of the usual $2.99). https://t.co/xvRTy0tTb2 #WorldBookDay #freebooks #scifi https://t.co/BYPxKZuXzq	joy
"You are the best  #messi and good luck #Mo_Salah
#BARLIV #FCBLIV #Liverpool #ChampionsLeague https://t.co/oivfP2dTEi"	others
When you get knocked out of the #ChampionsLeague so you treat yourself. https://t.co/pW1h5tmuAq	others
"I called it...

No matter what, people are going to bitch about this season of #GameOfThrones.

Last week people said the episode was too slow, this week they're mad cause Jon didn't kill the #NightKing."	others
Even though the current US administration's assault on US democratic institutions is well documented, somehow I can't imagine any senior foreign official addressing such a tweet to members of the Trump cabinet. It's a cultural thing, I guess... #Venezuela https://t.co/QqEo7j7w7U	disgust
Hoping there is light at the end of the tunnel #30Abr #Venezuela All my thoughts with my family and friends living there throughout this nightmare. They deserve better	sadness
"Don’t care that it was deflected. This goal is wicked

#Messi is the best. Ever. Period. 🙌🙌🙌
-
#FCBarcelona #messi600 #LionelNation #lionelmessi #ChampionsLeague #UEFAChampionsLeague #BarcaVsLiverpool #ViscaBarca #viscabarça #messi #LiverpoolBarca https://t.co/1pFPs5M093"	joy
I stand in solidarity with the #Parisians and the #ChristianCommunity at large and express my sadness and grief at the burning of the #NotreDameCathedralFire . #sadness #paris #cityoflove #PopeFrancis #NotreDame https://t.co/rkWw6ya26n	sadness
"It is rightly said, reading is essential for those who seek to rise above the ordinary! Happy Book Day 
#WorldBookDay https://t.co/8BLmTKoRsb"	joy
USER It seemed very suspect that #NotreDameCathedralFire happened right before Easter. Just a thought,  they seemed very quick to say it wasn't terrorism or arson but don't know how it happened, odd don't you think?	others
Wait I am not ready yet for hits aka theories. I am still in recovery #GameofThrones #GameofThronesSeason8 #GOT #DemThrones https://t.co/NsEsg2oKuE	others
"""Went #PSG to win cups"" well that was a nice dream USER what a joke 😂😂😂😂 lost the domestic cup to 11th ranked club In league 🤭 meanwhile #Barca won another #LaLiga 8th one in 11 years."	others
"I want you to panic!*

#GretaThunberg 
#TheLastIceberg https://t.co/uRQoyAmHNv"	others
We were wasteful in the final third. It’s what’s going to cost us this tie. Klopp got it spot on tactically but he can’t do anything about the missed chances. They were there to be taken. Hugely disappointing. #LFC #ChampionsLeague #YNWA	sadness
Reminding me of Madrid’s run in last few years. Getting the job done despite not being very convincing at all. But when you’ve got that quality at the top end!!!??#BarcaLiverpool #Championsleague	joy
A really great article by USER on the strengths that can come from #Neurodiversity particularly when fighting for #ClimateActionNow USER USER #GretaThunberg #AutismAcceptance #DiversityIsOurStrength 💚🌎https://t.co/IpT8AGNSdP	joy
Sharing the planet - Understanding environmental issues can help preserve finite resources. #sharingtheplanet #ibpyp #broadrickeh #UNsustainable #GretaThunberg #year6 https://t.co/RLLh4wr5gw	others
Whoever composes the soundtracks seriously needs all the awards, it literally makes the scenes. Incredible stuff. #GameofThrones	joy
"p2 #GretaThunberg has spoken up our future. Do you support her? 
#climatechange #climatestrike #schoolstrike #ourfuture #extinctionrebellion https://t.co/dK6f5nRI9m"	joy
Playing in the semis after 3 years and Messi shows why he's the GOAT😎 On to the second leg now #ForçaBarça #Messi #ChampionsLeague https://t.co/FrvcoeKffn	joy
Only complaint about #gameofthrones #thelongnight is that the White Walkers seemed to be totally wasted. We saw one in the very opening scenes of season 1, but they didn’t do anything in this battle, in contrast to #Hardhome. #got	others
Having been a lover of Zombies and Dragons since I was a child THAT was the finest piece of television I have ever seen #GameOfThrones	joy
#Venezuela USER your days are counted. Leave or be removed. Hope you understand what that means! https://t.co/3ZuZnqsRnV	others
Just watched Game of Thrones. Cried a lot. Not over it. Arya is and always will be my queen. #GameofThrones	sadness
If true, then renovation work really hadn't even begun in a major way #NotreDameCathedralFire https://t.co/gY0ZYGLZac	disgust
"Congratulations #SpainElection!
It is time for #Socialists to take over governments in all countries 

Socialists Win in Spain, Left or Right-Wing Gov't Still Likely - https://t.co/EvVfdpBg4z via USER"	joy
USER Socialism is disgusting!!! #VenezuelaLibre Free #Venezuela from Socialism ! https://t.co/XB1owhHZZd	disgust
"USER USER USER_RI USER USER USER USER USER_Bersatu1 USER_Mhd USER USER USER USER USER USER USER USER USER_ID USER USER USER USER USER USER USER USER_RI USER USER USER USER USER USER USER USER USER_odihr USER_News USER_org USER USER USER USER USER USER_India USER USER_India USER_News USER USER USER USER #Pemilu1955 #RRI65 
#Indonesia 👉 #SpainElection 

Spain’s far right VOX party is appealing to bullfighting aficionados ahead of the #28A general election. 

But has the strategy backfired on some enthusiasts who want to keep politics out of the ring? https://t.co/xIDupDZEGx"	others
That was just beautiful soccer. #ChampionsLeague	joy
Get in there you cannibal bastard. Yes!!! #ChampionsLeague	others
"“Is There Anybody There? I Can’t See A Fucking Thing!”

#gameofthrones #got #gotseason8episode3 #toodark #dark #aryastark #hbo #jonsnow #danaerystargaryen #skyatlantic #ruined https://t.co/YLTSMCMdyQ"	others
"USER Cheer up. #Trump also muttered,  ""The #NotreDameCathedralFire is going to put a damper on what he's going to say.""

He's got words, innit."	others
This reference to my favorite movie of ALL TIME, with Baby Mormont. I just 😭 #DemThrones #GameofThrones https://t.co/fvvghNa5Gp	others
We love and enjoy the game of soccer. Which team will walk away with victory tonight? #eufachampionleague #Barcelona #ChampionsLeague https://t.co/kFoEULWqGC	joy
USER USER USER_ynwa USER USER USER USER USER USER USER USER USER USER Thanks so much Saloni for the #ShoutOut...I really appreciate it...Hope you and everyone has a great #WednesdayNight and enjoy the #Match too...#YNWA #LFC #UCL #ChampionsLeague #BARLIV	joy
Messi is honestly a god fucking wow #BARLIV #ChampionsLeague #messi	others
"I've been highlighting great novels for your reading list for #WorldBookDay

I would be remiss if I did not mention the one book that truly made me fall in love with reading when I opened its pages as a child - ""The Adventures of Tom Sawyer"" by Mark Twain

https://t.co/6nHGTFGey3 https://t.co/PZ10hBeV6r"	joy
Currently reading up on Classical Literary Criticism. #WorldBookDay	others
#collectivos in #venezuela killing innocent civilians! USER USER USER USER USER USER USER SOS #Venezuela https://t.co/kwzWdbkJq2	others
"They have no shame!
USER, USER, Elliot Abrams
#US #Venezuela 

https://t.co/DTMgzt16Ek"	others
"USER Hope you're enjoying your vacation in France have a safe trip back so sad about Notre Dame Cathedral and to happen on Holy week is even sadder! 
#NotreDameCathedralFire"	sadness
And how the fuck is the #NightKing immune to dragonfire!?!?! He gets killed by dragon glass but not by dragon fire?¿ make it make sense #gameofthrones leak	anger
"Scoring his 600th club goal in the most magical way he know. What a performance. Wow!

#Messi #BarcaVsLiverpool #ChampionsLeague
#BarcaVsLiverpool"	joy
"Here's a splash of colour to brighten your Friday afternoon!

A contemporary twist has brought a touch of zeal to the #restoration of this Grade II listed home.

https://t.co/TrT2KoEy5T 

#barnconversion #listedbuilding #architects #NotreDameCathedralFire https://t.co/CM6rJaaQVm"	joy
Disappointed to hear that the far right have made a major political breakthrough in the #SpainElection Now rememberer #NoPasaran ! https://t.co/zt2qBB5E9q	sadness
"It's needed hundreds/thousands of wind turbines/solar panels in a windy/sunny day(more coal/gas-fired plants running all time to compensate fluctuations of production &amp; demand) to match the output of a carbon-free nuclear power plant.
#cop25 #GreenNewDeal #GretaThunberg #gnd https://t.co/rv5221YMJu"	others
"I know I’m pretty late to this, but Harry Potter movies will never be the same

#GirlsGoneWildlings
#NymphadoraNudes
#TonksTitties
#GameOfThrones"	sadness
"THANOS (with the İnfinity Gauntlet) 
He missed the yellow stone becuz he has no soul 😎
 #thanos #MarvelStudios #avengers #AvengersEndgame #InfinityStones #IronMan #illustration #digitalart #artwork #gameart #conceptart #like4like #NotreDameCathedralFire https://t.co/BL5xCUpl3a"	others
Healthy Life Lines: Simple Tips to Improve Your Health https://t.co/XmUIcLEBEg only on #Kindle free #KindleUnlimited #health #WorldBookDay	others
USER Oh dear what else can you expect from Liverpool fans, who are the foreigners in Spain actually! And they abuse everyone wherever they go anyway! Pathetic. #BCN #BARLIV #ChampionsLeague	disgust
USER I don’t see Madura lasting the night. May 1st surprise #Venezuela	others
It's #WorldBookDay. Celebrate by pre-ordering Robots vs. Princesses Vol. 1 from USER. Perfect for fans of #Voltron #Disney #Transformers and #Grossgen https://t.co/m6dbt6Nwkt	joy
CAMPEEEEOOOOOONES! Congratulations USER on winning a 26th #LaLiga title and a 10th for #Messi. #Barcelona #Barca https://t.co/jpAHUHuudg	joy
"Hidden Treasure  https://t.co/yS6oALQKIt  Hidden Treasure-An historical site or landmark is a treasure to appreciate.  
#NotreDame #NotreDameCathedral #NotreDameCathedralFire #FireFighters #Appreciation #Historic #HistoricalLandmark #ExploreOneness #SarahShroyer"	joy
"Yesterday's fire in France at ""Our Grand Lady of Paris"" left us shocked, heartbroken... It was a day the world wept.  My Minute Of News is coming up next with USER on USER. #NotreDame #NotreDameCathedralFire https://t.co/iVYanZ1GzB"	sadness
I help #SMEs create and implement strategies to reduce their #environmental #impact and improve their social impact - if you have been inspired recently by the efforts of #SirDavidAttenborough, #GretaThunberg and #ExtinctionRebellion and are wondering wha…https://t.co/TpOknIG18B	others
USER Bwahaha we are shit and got the same result. You lot are supposed to be the best team in England and have the best striker and defender in the league and still cant keep a clean sheet or score #liverpool #barliv #ChampionsLeague	others
USER #Guecho #Vizcaya #guecho #Spain #PNV party #getxo #basquecountry gov.USER assaults everyday from´80s #Humanrightsviolations of #Spanish NO-nacionalist #HumanRights as #housing #vivienda #spainelection #DerechosHumanos #ViviendaSiNegocioNo #DDHH USER USER	others
Let's embrace the beauty of reading on #WorldBookDay with #Peking librarian Gu Xiaoguang who spent 10 years photographing people reading all around the world. #Pekingers	joy
“You have to write the book that wants to be written. And if the book will be too difficult for grown-ups, then you write it for children.” ~Madeleine L'Engle 📚📖 #WorldBookDay https://t.co/UfTa7q3qjx	others
"It is about ensuring that all children receive the benefits a school library can provide

#penpath #WorldBookDay"	others
